Annotations,Score,CR Author A,CR Author B,Review URL A,Review URL B,Text Fragments A,Text Fragments B,Entities A,Entities B,Keywords A,Keywords B,Author Text A,Author Text B,Date Text A,Date Text B,Url A keywords,Url B keywords
N,0.5939201995738158,politifact,politifact,http://www.politifact.com/wisconsin/statements/2015/mar/13/scott-walker/scott-walker-loves-hates-federal-ethanol-mandate/,http://www.politifact.com/wisconsin/statements/2015/jan/09/scott-walker/scott-walker-claims-credit-814-property-tax-saving/,"
On support for ethanol mandates
","
""The difference over the (previous) four years between where things were headed and where we brought them to over the last four years is a total of $816 in saved property tax money.""
","Scott_Walker_(politician),Renewable_Fuel_Standard_(United_States),Ronald_Reagan,Scott_Walker_(politician),Milwaukee_Journal_Sentinel,Scott_Walker_(politician)",,"Scott_Walker_(politician),Jim_Doyle,Milwaukee_Journal_Sentinel,Scott_Walker_(politician),Scott_Walker_(politician)",,Scott Walke,Scott Walke,2015-03-07,2014-12-17,"Agriculture,Energy,Gas Prices,Wisconsin,Scott Walker","State Budget,Taxes,Wisconsin,Scott Walker"
ST,0.5938527995153039,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2012/mar/23/reince-priebus/reince-priebus-says-health-care-law-could-mean-man/,http://www.politifact.com/truth-o-meter/statements/2012/jun/29/barack-obama/barack-obama-says-under-his-health-care-law-those-/,"
According to the Congressional Budget Office, ""as many as 20 million Americans could lose their employer-based insurance thanks to Obamacare.""
","
""If you're one of the more than 250 million Americans who already have health insurance, you will keep your health insurance.""
","Barack_Obama,Reince_Priebus,Orlando_Sentinel,Congressional_Budget_Office,PolitiFact,Congressional_Budget_Office,Centers_for_Medicare_and_Medicaid_Services,Reince_Priebus",,"Barack_Obama,Mitt_Romney,Congressional_Budget_Office,Centers_for_Medicare_and_Medicaid_Services,Barack_Obama",,Reince Priebu,Reince Priebu,2012-03-23,2012-06-28,"National,Health Care,Workers,Reince Priebus","National,Health Care,Barack Obama"
N,0.5934172829610104,politifact,politifact,http://www.politifact.com/rhode-island/statements/2014/sep/14/angel-taveras/taxpayers-paid-secret-no-bid-contract-benefited-gi/,http://www.politifact.com/rhode-island/statements/2014/jul/16/angel-taveras/mayor-angel-taveras-says-high-school-graduation-ra/,"
 Says Gina Raimondo's ""venture capital firm secured a secret no-bid contract funded by taxpayers.""
","
""Providence graduation rates are up.""
","Gina_Raimondo,Angel_Taveras,Allan_Fung,David_Cicilline,Myrth_York,Gina_Raimondo,PolitiFact,Gina_Raimondo,Angel_Taveras",,"Angel_Taveras,Angel_Taveras,Providence_Public_School_District,The_T.O._Show,Angel_Taveras,PolitiFact,Angel_Taveras",,Angel Tavera,Angel Tavera,2014-08-19,2014-07-25,"Rhode Island,Candidate Biography,City Government,Corporations,Ethics,Message Machine 2014,Negative Campaigning,Pensions,Retirement,Angel Taveras","Rhode Island,Education,Message Machine 2014,Angel Taveras"
E,0.5933931575542832,politifact,politifact,http://www.politifact.com/florida/statements/2016/jul/20/donald-trump/donald-trump-wrongly-blames-hillary-clinton-creati/,http://www.politifact.com/florida/statements/2016/jul/21/donald-trump/donald-trump-says-hillary-clinton-was-secretary-is/,"
""Hillary Clinton invented ISIS with her stupid policies. She is responsible for ISIS.""
","
""In 2009, pre-Hillary, ISIS was not even on the map.""
","Donald_Trump,Mike_Pence,Hillary_Clinton,Lesley_Stahl,Hillary_Clinton,Abu_Musab_al-Zarqawi,Tanzim_Qaidat_al-Jihad_fi_Bilad_al-Rafidayn,Islamic_State_of_Iraq_and_the_Levant,Islamic_State_of_Iraq_and_the_Levant,National_Counterterrorism_Center,George_W._Bush,Saddam_Hussein,Brookings_Institution,Libya,Cato_Institute,Hillary_Clinton,Donald_Trump,Hillary_Clinton",,"Donald_Trump,Hillary_Clinton,Libya,Iran,Hillary_Clinton,Daveed_Gartenstein-Ross,Foundation_for_Defense_of_Democracies,PolitiFact,Islamic_State_of_Iraq_and_the_Levant,Abu_Musab_al-Zarqawi,Tanzim_Qaidat_al-Jihad_fi_Bilad_al-Rafidayn,National_Counterterrorism_Center,New_America_(organization),PolitiFact,George_W._Bush,Saddam_Hussein,Barack_Obama,Brookings_Institution,Libya,Muammar_Gaddafi,Cato_Institute,Donald_Trump,Hillary_Clinton",,Donald Trum,Donald Trum,2016-07-17,2016-07-21,"Foreign Policy,Terrorism,Florida,Donald Trump","Foreign Policy,Terrorism,Florida,Donald Trump"
E*,0.5930980839906032,politifact,politifact,http://www.politifact.com/punditfact/statements/2013/nov/13/sean-hannity/hannity-says-government-predicted-massive-loss-hea/,http://www.politifact.com/punditfact/statements/2013/nov/06/glenn-beck/beck-says-obama-knew-50-americans-would-lose-healt/,"
""In July 2010 the government said small businesses -- 60 percent -- will lose their health care, 45 percent of big business and a large percentage of individual health.""
","
Says Barack Obama ""knew half of the population of the United States would lose their health insurance.""
","Sean_Hannity,NBC,Grandfather_clause,Internal_Revenue_Service,Glenn_Beck,American_Enterprise_Institute,Scott_Harrington_(racing_driver),Sean_Hannity",,"Barack_Obama,Glenn_Beck,Glenn_Beck,The_Daily_Caller,American_Enterprise_Institute,PolitiFact,Internal_Revenue_Service,PolitiFact,Jonathan_Oberlander,University_of_North_Carolina_at_Chapel_Hill,Glenn_Beck,Barack_Obama",,Sean Hannit,Sean Hannit,2013-11-11,2013-11-04,"Health Care,PunditFact,Sean Hannity","Health Care,PunditFact,Glenn Beck"
N,0.5929584978712381,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2011/nov/28/democratic-national-committee/dnc-ad-says-mitt-romney-flip-flopped-abortion/,http://www.politifact.com/truth-o-meter/statements/2011/nov/29/democratic-national-committee/dnc-ad-accuses-mitt-romney-flip-flopping-assault-w/,"
Says Mitt Romney flip-flopped on abortion.
","
Says Mitt Romney flip-flopped on an assault weapons ban.
","Democratic_National_Committee,Mitt_Romney,Barack_Obama,Ted_Kennedy,Roe_v._Wade,National_Review,Susan_B._Anthony_List,Anti-abortion_movements,Roe_v._Wade,Hyde_Amendment,Planned_Parenthood,Mexico_City_policy,Mitt_Romney,Mitt_Romney",,"Democratic_National_Committee,Mitt_Romney,Hannity_&amp;_Colmes,The_Boston_Globe,Hannity_&amp;_Colmes,Federal_Assault_Weapons_Ban,Mike_Huckabee,Mitt_Romney",,Democratic National Committe,Democratic National Committe,2011-11-28,2011-11-28,"Abortion,National,Message Machine 2012,Democratic National Committee","National,Message Machine 2012,Guns,Democratic National Committee"
ST,0.5929351579117697,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2011/nov/29/democratic-national-committee/dnc-calls-out-romneys-evolving-affection-reagan/,http://www.politifact.com/truth-o-meter/statements/2012/jan/13/newt-gingrich/newt-gingrich-ad-says-mitt-romney-runs-away-ronald/,"
Says Mitt Romney has flip-flopped on his support for President Reagan’s policies.
","
Says Mitt Romney ""runs away from Ronald Reagan.""
","Democratic_National_Committee,Mitt_Romney,Barack_Obama,Global_warming,Ronald_Reagan,Volver,Ronald_Reagan,There_you_go_again,Ted_Kennedy,Volver,Volver,Ronald_Reagan,Paul_Tsongas,Bill_Clinton,John_McCain,George_W._Bush,Ronald_Reagan,Volver,Massachusetts_Senate",,"Newt_Gingrich,Mitt_Romney,Michael_Dukakis,John_Kerry,The_T.O._Show,Ronald_Reagan,Volver,Democratic_National_Committee,Ronald_Reagan,Volver,Volver,Mitt_Romney,Ronald_Reagan,Ronald_Reagan,John_McCain,George_W._Bush,Ronald_Reagan,Ronald_Reagan,George_H._W._Bush,Ronald_Reagan,Newt_Gingrich,Mitt_Romney,Ronald_Reagan",,Democratic National Committe,Democratic National Committe,2011-11-28,2012-01-13,"National,Candidate Biography,Message Machine 2012,Democratic National Committee","National,Candidate Biography,Message Machine 2012,Newt Gingrich"
N,0.5926887844477808,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2016/nov/14/donald-trump/donald-trump-wrongly-tweets-he-never-said-more-cou/,http://www.politifact.com/truth-o-meter/statements/2016/nov/15/donald-trump/donald-trump-says-new-york-times-apologized-bad-co/,"
""The @nytimes states today that DJT believes ‘more countries should acquire nuclear weapons.’ How dishonest are they. I never said this!""
","
""The @nytimes sent a letter to their subscribers apologizing for their BAD coverage of me.""
","Donald_Trump,The_New_York_Times,The_New_York_Times,Aurangabad,_Maharashtra,The_New_York_Times,PolitiFact,South_Korea,North_Korea,North_Korea,Aurangabad,_Maharashtra,North_Korea,Saudi_Arabia,North_Korea,South_Korea,Wolf_Blitzer,The_New_York_Times,South_Korea,North_Korea,The_New_York_Times,Donald_Trump",,"Donald_Trump,The_New_York_Times,The_New_York_Times,The_New_York_Times,Donald_Trump,The_New_York_Times,Hillary_Clinton,The_New_York_Times,The_New_York_Times,The_New_York_Times,Arthur_Ochs_Sulzberger_Jr.,Dean_Baquet,The_New_York_Times,PolitiFact,The_New_York_Times,The_New_York_Times,The_New_York_Times,Donald_Trump,The_New_York_Times",,Donald Trum,Donald Trum,2016-11-13,2016-11-13,"National,Nuclear,Donald Trump","National,Elections,Donald Trump"
N,0.5925557656130628,politifact,politifact,http://www.politifact.com/new-jersey/statements/2012/aug/30/chris-christie/chris-christie-claims-united-states-has-worlds-gre/,http://www.politifact.com/new-jersey/statements/2012/aug/30/chris-christie/chris-christie-says-national-health-care-law-puts-/,"
Says the United States has ""the world’s greatest health care system.""
","
Says the national health care law puts federal ""bureaucrats between an American citizen and her doctor.""
","Chris_Christie,Mitt_Romney,Barack_Obama,Mitt_Romney,Urban_Institute,PolitiFact,John_Boehner,PolitiFact,World_Health_Organization,OECD,Chris_Christie",,"Chris_Christie,Mitt_Romney,Barack_Obama,Patient_Protection_and_Affordable_Care_Act,PolitiFact,PolitiFact,Independent_Payment_Advisory_Board,Joe_Kyrillos,Chris_Christie",,Chris Christi,Chris Christi,2012-08-28,2012-08-28,"New Jersey,Health Care,Chris Christie","New Jersey,Health Care,Chris Christie"
ST,0.5924412893476078,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2016/jul/26/bernie-sanders/dnc-bernie-sanders-repeats-claim-top-one-tenth-1-o/,http://www.politifact.com/virginia/statements/2015/sep/21/bernie-sanders/bernie-sanders-says-top-01-us-have-almost-much-wea/,"
""The top one-tenth of 1 percent now owns almost as much wealth as the bottom 90 percent.""
","
""The top 1/10th of 1 percent today in America owns almost as much wealth as the bottom 90 percent.""
","Bernie_Sanders,Hillary_Clinton,National_Bureau_of_Economic_Research,Emmanuel_Saez,University_of_California,_Berkeley,Gabriel_Zucman,London_School_of_Economics,Thomas_Piketty,Paris_School_of_Economics,Edward_Wolff,New_York_University,PolitiFact,PolitiFact,Cato_Institute,Bill_Gates,Bernie_Sanders",,"Bernie_Sanders,Liberty_University,Vines_Center,PolitiFact,National_Bureau_of_Economic_Research,Emmanuel_Saez,University_of_California,_Berkeley,Gabriel_Zucman,London_School_of_Economics,Distribution_of_wealth,Distribution_of_wealth,Thomas_Piketty,Paris_School_of_Economics,Edward_Wolff,PolitiFact,Social_Security_(United_States),Cato_Institute,The_Wall_Street_Journal,Tax_Policy_Center,Bernie_Sanders",,Bernie Sander,Bernie Sander,2016-07-25,2015-09-14,"National,Economy,Income,Wealth,Taxes,Bernie Sanders","Economy,Income,Retirement,Social Security,Wealth,Virginia,Bernie Sanders"
N,0.5922527209878552,politifact,politifact,http://www.politifact.com/florida/statements/2012/feb/29/george-lemieux/lemieux-says-connie-mack-failed-pay-his-child-supp/,http://www.politifact.com/florida/statements/2012/mar/06/george-lemieux/george-lemieux-says-connie-mack-only-job-hooters/,"
Says Connie Mack ""failed to pay his child support.""
","
Connie Mack's ""only real job in the real world"" was as ""‘events coordinator’ for Hooters!""
 ","George_LeMieux,Charlie_Sheen,Two_and_a_Half_Men,Miami_Herald,PolitiFact,PolitiFact,George_LeMieux,Connie_Mack_III",,"Attack_ad,George_LeMieux,Miami_Herald,PolitiFact,Dan_Marino,Miami_Herald,The_Palm_Beach_Post,Dan_Marino,PolitiFact,George_LeMieux,Connie_Mack_III",,George LeMieu,George LeMieu,2012-02-27,2012-02-27,"Candidate Biography,Children,Families,Florida,George LeMieux","Candidate Biography,Florida,George LeMieux"
N,0.5921299446528819,politifact,politifact,http://www.politifact.com/rhode-island/statements/2012/sep/30/brendan-doherty/brendan-doherty-says-most-david-cicilline-campaign/,http://www.politifact.com/rhode-island/statements/2013/nov/24/john-depetro/talk-show-host-john-depetro-says-providence-was-sa/,"
""The Doherty Campaign, unlike the Cicilline Campaign, is funded mostly by individual donors -- not the big PACs that Cicilline relies on.""
","
""Under Mayor Cicilline, [Providence] was a sanctuary city.""
","David_Cicilline,Center_for_Responsive_Politics,Center_for_Responsive_Politics,Center_for_Responsive_Politics,PolitiFact,David_Cicilline",,"Roger_Williams_Park,About_URI_scheme,Michael_Chertoff,Donald_Carcieri,David_Cicilline,Sanctuary_city,PolitiFact,Sanctuary_city,David_Cicilline",,Brendan Dohert,Brendan Dohert,2012-09-26,2013-10-21,"Rhode Island,Campaign Finance,Negative Campaigning,Brendan Doherty","Immigration,Rhode Island,History,Homeland Security,Legal Issues,Pundits,John DePetro"
N,0.5919601033830896,politifact,politifact,http://www.politifact.com/wisconsin/statements/2015/feb/13/scott-walker/did-scott-walker-flip-flip-budget-shortfall/,http://www.politifact.com/wisconsin/statements/2015/aug/11/facebook-posts/scott-walker-was-asked-leave-marquette-university-/,"
On counting state budget shortfalls
","
Scott Walker ""had a 2.3 GPA when he was asked to leave Marquette University for cheating.""
","Scott_Walker_(politician),Jim_Doyle,Scott_Walker_(politician),Milwaukee_Journal_Sentinel,Scott_Walker_(politician)",,"Scott_Walker_(politician),RedState,American_Red_Cross,Marquette_Tribune,Gwen_Moore,Conservative_Political_Action_Conference,Internet_meme,Scott_Walker_(politician),Milwaukee_Journal_Sentinel,Scott_Walker_(politician)",,Scott Walke,Scott Walke,2015-02-06,2015-08-11,"State Budget,Wisconsin,Scott Walker","Candidate Biography,Education,Elections,Wisconsin,Facebook posts"
N,0.5919255158217692,politifact,politifact,http://www.politifact.com/new-hampshire/statements/2012/jun/29/ann-mclane-kuster/ann-kuster-distorts-bass-record-social-security/,http://www.politifact.com/new-hampshire/statements/2012/oct/22/ann-mclane-kuster/ann-mclane-kuster-accused-charlie-bass-wanting-pri/,"
Says Rep. Charles Bass ""supports privatizing Social Security, risking trillions more on Wall Street.""
","
Says U.S. Rep. Charles Bass wants to privatize Social Security.
","Ann_McLane_Kuster,George_W._Bush,Cato_Institute,2005_State_of_the_Union_Address,National_Journal,Vote_Smart,Center_on_Budget_and_Policy_Priorities,PolitiFact,Barack_Obama,Blanche_Lincoln,John_Boozman,PolitiFact,Spin_(propaganda),PolitiFact",,"Ann_McLane_Kuster,Franklin,_New_Hampshire,PolitiFact,George_W._Bush,Cato_Institute,National_Journal,Vote_Smart,Center_on_Budget_and_Policy_Priorities,PolitiFact,Social_Security_debate_in_the_United_States,Spin_(propaganda),Ann_McLane_Kuster",,Ann McLane Kuste,Ann McLane Kuste,2012-06-07,2012-09-06,"New Hampshire,Social Security,Ann McLane Kuster","New Hampshire,Social Security,Ann McLane Kuster"
N,0.5915896608860323,politifact,politifact,http://www.politifact.com/rhode-island/statements/2015/jul/19/gina-raimondo/raimondo-says-heavy-trucks-cause-over-90-percent-d/,http://www.politifact.com/rhode-island/statements/2015/dec/13/us-department-housing-and-urban-development/trouble-counting-rhode-islands-homeless-veteran-po/,"
""It’s commercial vehicles, 18 wheelers and above … that cause 90 plus percent of the damages on our highways and bridges.""
 

","
""On a single night in January 2015, state and local planning agencies in Rhode Island reported the following estimates of homelessness … 107 veterans were homeless.""
 
","M._Teresa_Paiva-Weed,PolitiFact,PolitiFact,PolitiFact",,"PolitiFact,Statistics_Iceland,Providence_College,PolitiFact",,Gina Raimond,Gina Raimond,2015-05-27,2015-11-19,"Rhode Island,Infrastructure,Transportation,Gina Raimondo","Rhode Island,Housing,U.S. Department of Housing and Urban Development"
N,0.590787845600179,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2011/oct/13/jon-huntsman/jon-huntsman-says-irs-will-hire-19500-new-workers-/,http://www.politifact.com/rhode-island/statements/2012/dec/02/association-mature-american-citizens/association-mature-american-citizens-says-under-af/,"
""The IRS is already planning on 19,500 new employees to administer"" Obama’s health care mandate.
","
""If you and I fail to defund ObamaCare now, some 16,000 new IRS agents will be begin prying into our private medical records, eyeing each and every one of our treatments and prescriptions for ""violations’.""
","Dartmouth_College,Barack_Obama,Rick_Santorum,Herman_Cain,Mitt_Romney,Internal_Revenue_Service,PolitiFact,FactCheck.org,Mark_Kirk,Congressional_Budget_Office,PolitiFact,PolitiFact,Ron_Paul,FactCheck.org,FactCheck.org,PolitiFact,Michele_Bachmann,United_States_Department_of_the_Treasury,PolitiFact,PolitiFact,Saxby_Chambliss,Health_insurance_mandate",,"Health_care_reform,Internal_Revenue_Service,PolitiFact,Whac-A-Mole,Mark_Kirk,PolitiFact,Congressional_Budget_Office,PolitiFact,Saxby_Chambliss,PolitiFact",,Jon Huntsma,Jon Huntsma,2011-10-11,2012-11-10,"National,Health Care,New Hampshire 2012,Jon Huntsman","Rhode Island,Health Care,Retirement,Association of Mature American Citizens"
N,0.590779068999629,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2010/may/14/ed-schultz/schultz-claims-landrieu-got-18-million-bp-pac-and-/,http://www.politifact.com/ohio/statements/2010/nov/01/john-boccieri/rep-john-boccieri-portrays-challenger-jim-renacci-/,"
""Louisiana Sen. Mary Landrieu received almost $1.8 million from BP over the last decade.""
","
""Mr. Renacci was registered as a foreign trade lobbyist in the United States government.""
","Mary_Landrieu,Gulf_of_Mexico,Ed_Schultz,MSNBC,Mary_Landrieu,Center_for_Responsive_Politics,Political_action_committee,Mary_Landrieu,Ed_Schultz,Center_for_Responsive_Politics",,"United_Steelworkers,John_Boccieri,Ohio's_16th_congressional_district,Jim_Renacci,Center_for_Responsive_Politics,John_Boccieri,Jim_Renacci",,Ed Schult,Ed Schult,2010-05-05,2010-10-18,"National,Campaign Finance,Energy,Oil Spill,Pundits,Ed Schultz","Ohio,Negative Campaigning,Trade,John Boccieri"
N,0.5903351126833731,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2011/nov/30/democratic-national-committee/mitt-romneys-views-climate-change-have-changed-say/,http://www.politifact.com/truth-o-meter/statements/2012/feb/16/rick-santorum/rick-santorum-ad-says-mitt-romney-favors-cap-and-t/,"
Says Mitt Romney has said different things about whether global warming is caused by humans
","
Says Mitt Romney supports cap and trade.
","Rick_Perry,Democratic_National_Committee,Mitt_Romney,C-SPAN,Global_warming,The_Boston_Globe,Mitt_Romney",,"Mitt_Romney,Rick_Santorum,Massachusetts_health_care_reform,Carbon_dioxide,PPG_Paints_Arena,Regional_Greenhouse_Gas_Initiative,Associated_Press,USA_Today,Rick_Santorum,Mitt_Romney",,Democratic National Committe,Democratic National Committe,2011-11-28,2012-02-14,"Environment,National,Cap and Trade,Climate Change,Energy,Message Machine 2012,Democratic National Committee","National,Cap and Trade,Climate Change,Corrections and Updates,Message Machine 2012,Rick Santorum"
N,0.5900974769845534,politifact,politifact,http://www.politifact.com/rhode-island/statements/2012/sep/30/david-cicilline/us-rep-david-cicilline-says-republican-opponent-br/,http://www.politifact.com/rhode-island/statements/2012/oct/21/david-cicilline/providence-crime-rates-during-david-cicilline-admi/,"
Brendan Doherty wants ""to repeal Obamacare, increasing drug prices for seniors.""
","
""While I was mayor of the city of Providence we had the lowest crime rate in 30 years.""
","David_Cicilline,Mitt_Romney,Helen_Glover_(rower),David_Cicilline,PolitiFact,David_Cicilline",,"David_Cicilline,Brendan_Doherty,Rhode_Island_State_Police,The_Providence_Journal,PolitiFact,PolitiFact,Motor_vehicle_theft,David_Cicilline,PolitiFact,David_Cicilline",,David Cicillin,David Cicillin,2012-09-25,2012-10-16,"Rhode Island,Drugs,Health Care,Medicare,Message Machine 2012,Negative Campaigning,Poverty,Public Health,David Cicilline","Rhode Island,Crime,David Cicilline"
N,0.5899975319210536,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2012/aug/29/rob-portman/gop-convention-rob-portman-says-barack-obama-never/,http://www.politifact.com/truth-o-meter/statements/2012/sep/05/jack-markell/mitt-romney-said-he-likes-fire-people-said-delawar/,"
Barack Obama has ""never even worked in business.""
","
When it comes to jobless workers, ""Mitt Romney says he likes to fire people.""
","Barack_Obama,Illinois_Senate,Rob_Portman,Paul_Ryan,Mitt_Romney,The_Beatles'_Christmas_records,Barack_Obama,PolitiFact,Rob_Portman,Barack_Obama",,"Mitt_Romney,Jack_Markell,Mitt_Romney,Mitt_Romney,Barack_Obama,Give_In_to_Me,Is_There_for_Honest_Poverty,You_didn't_build_that,You_didn't_build_that,Mitt_Romney,Mitt_Romney",,Rob Portma,Rob Portma,2012-08-29,2012-09-05,"National,Candidate Biography,Rob Portman","National,Candidate Biography,Workers,Jack Markell"
N,0.5898256864038578,politifact,politifact,http://www.politifact.com/rhode-island/statements/2011/nov/20/sheldon-whitehouse/sen-sheldon-whitehouse-says-us-spends-18-percent-i/,http://www.politifact.com/rhode-island/statements/2012/jan/31/barry-hinckley/us-senate-candidate-barry-hinckley-says-sen-sheldo/,"
""The American healthcare system burns 18 percent of our national GDP. Nobody else is close.""
","
""Sheldon Whitehouse's failure of leadership, the adding of almost $8 trillion in debt in his first full term, is shameful...""
","Sheldon_Whitehouse,Health_care_in_the_United_States,Centers_for_Medicare_and_Medicaid_Services,Bureau_of_Economic_Analysis,OECD,PolitiFact,Sheldon_Whitehouse",,"United_States_Senate_election_in_Rhode_Island,_2012,Sheldon_Whitehouse,Sheldon_Whitehouse,PolitiFact,United_States_Senate_election_in_Rhode_Island,_2012,Sheldon_Whitehouse",,Sheldon Whitehous,Sheldon Whitehous,2011-09-21,2012-01-17,"Rhode Island,Federal Budget,Health Care,Sheldon Whitehouse","Rhode Island,Deficit,Federal Budget,Voting Record,Barry Hinckley"
E*,0.5895331468793704,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2011/sep/01/rick-perry/rick-perry-says-obama-delivered-2-billion-brazil-h/,http://www.politifact.com/virginia/statements/2011/dec/12/george-allen/allen-says-us-lent-2-billion-brazil-oil-and-gas-ex/,"
Says President Barack Obama delivered $2 billion to Brazil to help with offshore drilling projects.
","
""Our federal government has lent $2 billion to the state-owned oil company of Brazil to allow them to explore for oil and gas.""
 
","Rick_Perry,Dilma_Rousseff,2016_Summer_Olympics,Biofuel,Palácio_do_Planalto,George_W._Bush,The_Wall_Street_Journal,Petrobras,Petrobras,Petrobras,JPMorgan_Chase,Fred_Hochberg,Diane_Farrell,Bijan_Kian,Petrobras,Rye,_New_Hampshire,Petrobras,The_Wall_Street_Journal,Rick_Perry",,"Barack_Obama,Tim_Kaine,Jim_Webb,Export–Import_Bank_of_the_United_States,Petrobras,PolitiFact,Petrobras,George_W._Bush,Petrobras,JPMorgan_Chase,Petrobras,JPMorgan_Chase,Petrobras,About_URI_scheme,The_Wall_Street_Journal,Rick_Perry,Petrobras,Petrobras,Petrobras,JPMorgan_Chase",,Rick Perr,Rick Perr,2011-08-13,2011-12-07,"National,Energy,Foreign Policy,New Hampshire 2012,Rick Perry","Energy,Foreign Policy,Trade,Virginia,George Allen"
N,0.5895149536179677,politifact,politifact,http://www.politifact.com/florida/statements/2014/feb/24/republican-party-florida/alex-sink-supported-higher-property-taxes-florida-/,http://www.politifact.com/florida/statements/2014/jan/31/national-republican-congressional-committee/alex-sink-supported-tax-homeowners-insurance-polic/,"
Says Alex Sink supported ""higher property taxes.""
","
Says Alex Sink ""even supported a tax on homeowners insurance policies.""
","Alex_Sink,Republican_Party_of_Florida,Alex_Sink,Tampa_Bay_Times,Great_Recession,Republican_Party_of_Florida,Alex_Sink",,"Alex_Sink,Alex_Sink,The_Palm_Beach_Post,Charlie_Crist,Hurricane_Andrew,Hurricane_Wilma,Bill_McCollum,Great_Recession,Jack_Nicholson,PolitiFact,Alex_Sink,Alex_Sink",,Republican Party of Florid,Republican Party of Florid,2014-02-10,2014-01-10,"Taxes,Florida,Republican Party of Florida","Florida,National Republican Congressional Committee"
ST,0.5894537755733473,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2012/aug/08/barack-obama/obama-slams-romney-on-contraception-and-planned-pa/,http://www.politifact.com/truth-o-meter/statements/2012/oct/17/barack-obama/obama-says-romney-suggested-employers-should-be-ab/,"
Says Mitt Romney opposes requiring employers to cover contraception and would eliminate funding for Planned Parenthood.
","
Says Mitt Romney suggested that ""employers should be able to make the decision as to whether or not a woman gets contraception through her insurance coverage.""
","Barack_Obama,Mitt_Romney,Mitt_Romney,Mitt_Romney,Mitt_Romney,PolitiFact,Planned_Parenthood,Contraceptive_mandate,Roy_Blunt,James_S._Brady_Press_Briefing_Room,CNSNews.com,Mitt_Romney,National_Rifle_Association,Mitt_Romney,Amtrak,All_in_the_Family,Public_Health_Service_Act,Mitt_Romney,Planned_Parenthood,Barack_Obama,Mitt_Romney,Planned_Parenthood",,"Barack_Obama,Mitt_Romney,Hofstra_University,Roy_Blunt,James_S._Brady_Press_Briefing_Room,CNSNews.com,Mitt_Romney,National_Rifle_Association",,Barack Obam,Barack Obam,2012-08-04,2012-10-16,"Abortion,National,Message Machine 2012,Sexuality,Women,Barack Obama","National,Debates,Drugs,Health Care,Sexuality,Women,Barack Obama"
E*,0.5890127620755771,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2011/nov/01/democratic-national-committee/ad-claims-mitt-romneys-housing-policy-let-foreclos/,http://www.politifact.com/truth-o-meter/statements/2012/sep/05/kamala-harris/Kamala-Harris-Romney-favors-letting-foreclosures/,"
Says Mitt Romney’s housing policy is, ""Don’t try and stop the foreclosure process. Let it run its course and hit the bottom.""
","
Mitt Romney said we should let foreclosures ""hit the bottom.""
","Democratic_National_Committee,Mitt_Romney,Mitt_Romney,Mitt_Romney,Mitt_Romney,Glenn_Hubbard_(economist),Columbia_Business_School,Barack_Obama,Mitt_Romney,Mitt_Romney",,"Barack_Obama,Mitt_Romney,Kamala_Harris,Mitt_Romney,Democratic_National_Committee,PolitiFact,Mitt_Romney,Kamala_Harris",,Democratic National Committe,Democratic National Committe,2011-11-24,2012-09-05,"National,Housing,Message Machine 2012,Democratic National Committee","National,Housing,Kamala Harris"
N,0.588919119119899,politifact,politifact,http://www.politifact.com/wisconsin/statements/2015/feb/13/scott-walker/did-scott-walker-flip-flip-budget-shortfall/,http://www.politifact.com/wisconsin/statements/2015/feb/16/scott-walker/gov-scott-walker-says-wisconsins-teacher-year-was-/,"
On counting state budget shortfalls
","
The woman named Wisconsin’s 2010 ""outstanding teacher of the year"" was laid off by the Milwaukee Public Schools that year under ""seniority and tenure rules"" that were eliminated by his Act 10 changes.
","Scott_Walker_(politician),Jim_Doyle,Scott_Walker_(politician),Milwaukee_Journal_Sentinel,Scott_Walker_(politician)",,"Scott_Walker_(politician),Milwaukee_Public_Schools,The_Wall_Street_Journal,The_Family_Leader,Milwaukee_Journal_Sentinel,University_of_Wisconsin–Milwaukee,Lynde_&amp;_Harry_Bradley_Technology_and_Trade_School,The_Wall_Street_Journal,Tony_Evers,Milwaukee_Public_Schools,Scott_Walker_(politician),Milwaukee_Journal_Sentinel,Scott_Walker_(politician)",,Scott Walke,Scott Walke,2015-02-06,2015-01-24,"State Budget,Wisconsin,Scott Walker","Labor,Wisconsin,Scott Walker"
