IdA,TextBefore,TextAfter
http://data.gesis.org/claimskg/claim_review/2e34b928-6afe-58d2-a4a3-2ecaa45a8eaf,Letter from jailed man results in his family’s receiving help with the plowing from the police.,Letter jailed man results family’s receiving help plowing police. 
http://data.gesis.org/claimskg/claim_review/19d87377-31bd-55f3-b5bb-717810c55308,Has popular media app TikTok been banned in Pakistan?,Has popular media app TikTok banned Pakistan? 
http://data.gesis.org/claimskg/claim_review/efab6af3-ee4b-50d0-81ea-3c2baba2bdd6,'There are over 100 pipelines between the United States and Canada right now.','There 100 pipelines United States Canada right now.' 
http://data.gesis.org/claimskg/claim_review/4470bc12-3d80-5543-96c2-c51f25bfe88a,Says U.S. House candidate Carlos Curbelo 'opposes the repeal of Obamacare.',Says U.S. House candidate Carlos Curbelo 'opposes repeal Obamacare.' 
http://data.gesis.org/claimskg/claim_review/4bac6044-5894-5333-af7b-ea4fdd7a176e,"Nazi Luftwaffe commander Hermann Goering  proclaimed that although 'the people don't want war,'  they 'can always be brought to the bidding of their leaders.'","Nazi Luftwaffe commander Hermann Goering proclaimed although 'the people want war,' 'can always brought bidding leaders.' "
http://data.gesis.org/claimskg/claim_review/de225668-76f5-5083-bb6b-ec85e4003899,Says Delta offers a discount to Planned Parenthood.,Says Delta offers discount Planned Parenthood. 
http://data.gesis.org/claimskg/claim_review/3cde1d42-f8a5-595c-987a-9db568e43c2a,'Fact: Hillary Clinton received 80% of the vote in Pittsburgh.','Fact: Hillary Clinton received 80% vote Pittsburgh.' 
http://data.gesis.org/claimskg/claim_review/c4e5321a-cc80-547f-9f71-f7d8df3bc212,A 16-year-old girl named Ashlyn Sarkies is missing from her Louisiana home.,A 16-year-old girl named Ashlyn Sarkies missing Louisiana home. 
http://data.gesis.org/claimskg/claim_review/bea540aa-d9c5-5b92-8f73-5b42afaa6255,"'Rural schools enroll 40 percent of American children, but receive only 22 percent of federal education funding.'","'Rural schools enroll 40 percent American children, receive 22 percent federal education funding.' "
http://data.gesis.org/claimskg/claim_review/bb141080-3766-576c-9998-ce9788c40dd5,"In West Virginia, 'personal income tax collections (were) up 14% from 2017.'","In West Virginia, 'personal income tax collections (were) 14% 2017.' "
http://data.gesis.org/claimskg/claim_review/bc5a7cb6-2565-53e3-b02a-c7d81e93365e,Carbon dioxide is not 'a primary contributor to the global warming that we see.',Carbon dioxide 'a primary contributor global warming see.' 
http://data.gesis.org/claimskg/claim_review/62d0218e-04d8-5d89-9e80-fc5591ab90e7,Says 'Carnival Cruise Lines will now offer free cruises' to hurricane victims.,Says 'Carnival Cruise Lines offer free cruises' hurricane victims. 
http://data.gesis.org/claimskg/claim_review/e69a0b98-f2d7-5daf-8cd5-e00af9777907,Says he won the second debate with Hillary Clinton 'in a landslide' in 'every poll.',Says second debate Hillary Clinton 'in landslide' 'every poll.' 
http://data.gesis.org/claimskg/claim_review/5501aaf1-5e2b-5853-a0c5-1698e5b99609,'Christian Pastor in Vermont Sentenced to One Year in Prison After Refusing to Marry Gay Couple','Christian Pastor Vermont Sentenced One Year Prison After Refusing Marry Gay Couple' 
http://data.gesis.org/claimskg/claim_review/6c95d759-d148-5320-82f6-3dc8840709e1,THC will be removed from drug-test screenings “starting on August 30th.”,THC removed drug-test screenings “starting August 30th.” 
http://data.gesis.org/claimskg/claim_review/5dc06f4d-7ed6-5cf8-97c8-f2e7f61ff878,"Rigged Election Results Released Early, Clinton Wins","Rigged Election Results Released Early, Clinton Wins "
http://data.gesis.org/claimskg/claim_review/406a1aa3-7773-539e-bce3-f4986480f2b6,Says George LeMieux was one of two Republicans who voted for President Barack Obama's jobs bill.,Says George LeMieux one two Republicans voted President Barack Obama's jobs bill. 
http://data.gesis.org/claimskg/claim_review/7145dedc-65a7-5bed-a6ac-011d53e2d449,"Low-flow toilets 'can cost homeowners up to $1,000 each.'","Low-flow toilets 'can cost homeowners $1,000 each.' "
http://data.gesis.org/claimskg/claim_review/25992a2f-f606-5f4a-b409-2ad890d8edc7,President Donald Trump offered to donate $1 million to a charity of Sen. Elizabeth Warren's choice if she would take a DNA test to demonstrate that she had Native American ancestry.,President Donald Trump offered donate $1 million charity Sen. Elizabeth Warren's choice would take DNA test demonstrate Native American ancestry. 
http://data.gesis.org/claimskg/claim_review/55f4bd18-34ac-5c19-9266-0fe38405a398,The passage of HR 347 in 2012 made it illegal to protest anywhere the Secret Service is present.,The passage HR 347 2012 made illegal protest anywhere Secret Service present. 
http://data.gesis.org/claimskg/claim_review/af4fb4b8-e676-5461-b86b-9e9665caad16,General Carter Ham Fired for Ignoring Stand Down Order,General Carter Ham Fired Ignoring Stand Down Order 
http://data.gesis.org/claimskg/claim_review/76c081a5-1ddf-50d5-b540-9bf51d014182,Photograph shows the skeleton of a monster snake known as a Titanoboa.,Photograph shows skeleton monster snake known Titanoboa. 
http://data.gesis.org/claimskg/claim_review/1a656d80-2092-5849-bc72-31c1ec7d6783,'We've dropped from a top 10 state in elementary reading to 30th in the nation' under State Schools Superintendent Tony Evers’ watch.,'We've dropped top 10 state elementary reading 30th nation' State Schools Superintendent Tony Evers’ watch. 
http://data.gesis.org/claimskg/claim_review/3f31921f-b280-5abc-98eb-75490848e5e4,“WTC Survivor.”,“WTC Survivor.” 
http://data.gesis.org/claimskg/claim_review/5786a22a-2fd4-5576-9d30-3d1456e47a77,American Airlines ticket confirmation.,American Airlines ticket confirmation. 
http://data.gesis.org/claimskg/claim_review/da780f94-51b8-5245-b2f9-28737b0e837a,A 15-year-old boy named Evan Trembley is missing.,A 15-year-old boy named Evan Trembley missing. 
http://data.gesis.org/claimskg/claim_review/3c5f4363-42ea-5f39-838f-6a48479664be,"Under Scott Walker's 'tax plan, the average Wisconsin taxpayer got just $11 a month. But corporations got $610 million in tax cuts. Millionaires got at least $1,400 per year.'","Under Scott Walker's 'tax plan, average Wisconsin taxpayer got $11 month. But corporations got $610 million tax cuts. Millionaires got least $1,400 per year.' "
http://data.gesis.org/claimskg/claim_review/e6960aa6-9eb7-513c-891f-dd9711a3d971,'About two-thirds of all consumption is services. . . It was just the opposite' when the sales tax was enacted in the '30s.,'About two-thirds consumption services. . . It opposite' sales tax enacted '30s. 
http://data.gesis.org/claimskg/claim_review/1f6f227f-8f82-595a-9d32-326b04aecbf5,An Oklahoma teacher was fired for praying when a tornado hit her school.,An Oklahoma teacher fired praying tornado hit school. 
http://data.gesis.org/claimskg/claim_review/7900a2ba-9e11-5e9a-9c05-9514956c3266,Photograph shows a baby found abandoned in a national park.,Photograph shows baby found abandoned national park. 
http://data.gesis.org/claimskg/claim_review/28a8a521-c7b3-53e2-af9d-f43ade3436cf,An extension to the date of Brexit would cost £1 billion a month.,An extension date Brexit would cost £1 billion month. 
http://data.gesis.org/claimskg/claim_review/42fe2e71-b42b-55de-b204-4709ff3e8b05,The 'stand your ground' law caused the shooting death of Trayvon Martin.,The 'stand ground' law caused shooting death Trayvon Martin. 
http://data.gesis.org/claimskg/claim_review/403c89ca-7d54-594e-99c2-a1d21047fdeb,Says he would be first CPA to serve as Texas comptroller.,Says would first CPA serve Texas comptroller. 
http://data.gesis.org/claimskg/claim_review/eac9d441-d4ea-5630-87d2-91ad84c90aa7,Images of the World Trade Center fire reveal the face of Satan.,Images World Trade Center fire reveal face Satan. 
http://data.gesis.org/claimskg/claim_review/aa7d7afb-a370-599f-b383-2ee7a9748584,The United States Navy announced that it was christening a ship the 'USS Tig Ol Bitties' after an online vote.,The United States Navy announced christening ship 'USS Tig Ol Bitties' online vote. 
http://data.gesis.org/claimskg/claim_review/382685c9-4395-53f2-9bc2-09a8faef1700,"In one of his films, actor Tony Curtis delivered the line, “Yondah lies da castle of my foddah.”","In one films, actor Tony Curtis delivered line, “Yondah lies da castle foddah.” "
http://data.gesis.org/claimskg/claim_review/d132a83f-8f21-50f4-a7ce-a1efad415d6b,Changes to an exhibit at the Washington Monument temporarily made the phrase “Laus Deo” non-viewable by visitors.,Changes exhibit Washington Monument temporarily made phrase “Laus Deo” non-viewable visitors. 
http://data.gesis.org/claimskg/claim_review/cfb729af-a721-5de9-8517-f92ca1feaf22,"In July 2017, President Trump dispatched federal investigators to the hamlet of Islamberg, New York, where they uncovered 'America's worst nightmare'.","In July 2017, President Trump dispatched federal investigators hamlet Islamberg, New York, uncovered 'America's worst nightmare'. "
http://data.gesis.org/claimskg/claim_review/0890325a-7167-5ec1-af42-f8b2402bbc1d,The hats for Donald Trump’s campaign are manufactured in China.,The hats Donald Trump’s campaign manufactured China. 
http://data.gesis.org/claimskg/claim_review/ee31daeb-6c32-52db-8fc9-3bbfb448a625,Says Barack Obama 'promised he would cut the deficit in half' but didn’t.,Says Barack Obama 'promised would cut deficit half' didn’t. 
http://data.gesis.org/claimskg/claim_review/ec1bd8a8-9b98-5d94-8e22-824cbfd7a513,'The American people support defunding Obamacare and oppose shutting down the government.','The American people support defunding Obamacare oppose shutting government.' 
http://data.gesis.org/claimskg/claim_review/b4ac405d-e9f3-53a2-b921-1660c52e2858,"Did Marilyn Monroe Say, ‘Give A Girl The Right Shoes And She Can Conquer The World’?","Did Marilyn Monroe Say, ‘Give A Girl The Right Shoes And She Can Conquer The World’? "
http://data.gesis.org/claimskg/claim_review/a3f5e3d6-2a60-5e83-ba6d-6876d4591b05,"Bill McCollum voted four times to raise his own pay, by a total of $51,000, and earns a congressional pension worth more than $75,000 a year.","Bill McCollum voted four times raise pay, total $51,000, earns congressional pension worth $75,000 year. "
http://data.gesis.org/claimskg/claim_review/6d9eb711-2576-523c-9dcb-b3f88f7e0f99,The Washington Redskins were stranded in their locker rooms overnight by Philadelphia police angry that players 'took a knee' during a game against the Eagles on 23 October 2017.,The Washington Redskins stranded locker rooms overnight Philadelphia police angry players 'took knee' game Eagles 23 October 2017. 
http://data.gesis.org/claimskg/claim_review/23e96c94-698b-5ad9-8580-92d122da37ec,'The economy added more jobs during four years under Obama than it did in the entire eight years under George W. Bush.','The economy added jobs four years Obama entire eight years George W. Bush.' 
http://data.gesis.org/claimskg/claim_review/6d20ac46-767e-57f0-9a4a-781d7e1a44b0,Says he lived in a colonia while working as a farm worker.,Says lived colonia working farm worker. 
http://data.gesis.org/claimskg/claim_review/5cf1e915-e2cf-59b8-86e1-720a62135f2b,A photograph shows a wooden box covering a statue of George Washington at an NAACP event.,A photograph shows wooden box covering statue George Washington NAACP event. 
http://data.gesis.org/claimskg/claim_review/e3af25f4-bda4-5934-896a-88545bfb78a0,Image shows an advertisement for Oreo cookies featuring a breast-feeding baby.,Image shows advertisement Oreo cookies featuring breast-feeding baby. 
http://data.gesis.org/claimskg/claim_review/551bb099-0221-5218-88e9-53c3ac101a6c,Georgia crackdown on illegal immigration costs state farmers $400 million last year.,Georgia crackdown illegal immigration costs state farmers $400 million last year. 
http://data.gesis.org/claimskg/claim_review/3ceb400a-a55f-5190-9240-c8de5eac36ac,'There are a lot of casinos across the country that have gone bankrupt.','There lot casinos across country gone bankrupt.' 
http://data.gesis.org/claimskg/claim_review/b56e64d4-613e-5059-ba38-a12f2bf310af,The GOP’s health bill will protect people with pre-existing conditions 'every bit as well as Obamacare did.',The GOP’s health bill protect people pre-existing conditions 'every bit well Obamacare did.' 
http://data.gesis.org/claimskg/claim_review/20391d40-56de-52df-84f5-c8678261c98e,A 17-year-old St. Cloud boy argued with a Muslim woman over his cross necklace at a Walmart or Scheels store.,A 17-year-old St. Cloud boy argued Muslim woman cross necklace Walmart Scheels store. 
http://data.gesis.org/claimskg/claim_review/1d42426a-6055-5130-89dc-f161385732df,The legalization of marijuana will force police departments to euthanize their drug sniffing dogs.,The legalization marijuana force police departments euthanize drug sniffing dogs. 
http://data.gesis.org/claimskg/claim_review/4d5ee806-57c9-5b17-bcd4-4d23ddcd9caf,Image of hunter Ian Gibson being trampled by an elephant,Image hunter Ian Gibson trampled elephant 
http://data.gesis.org/claimskg/claim_review/63dacebd-99a8-5f34-876b-ce0fa0c12e34,'There are about as many members of the Armed Forces marching bands as there are American diplomats.','There many members Armed Forces marching bands American diplomats.' 
http://data.gesis.org/claimskg/claim_review/a5adf719-1830-5127-9bfe-474d37b0efcf,Donald Trump's son Eric said that Hispanic people should be sent back to Asia.,Donald Trump's son Eric said Hispanic people sent back Asia. 
http://data.gesis.org/claimskg/claim_review/efea7b7e-4041-57a0-94bb-9530e2e3de40,'Diane Black voted to fund Obamacare.','Diane Black voted fund Obamacare.' 
http://data.gesis.org/claimskg/claim_review/51b0df81-403e-598e-9251-8f8817502b41,Violent assaults on police officers have risen by a third in just four years.,Violent assaults police officers risen third four years. 
http://data.gesis.org/claimskg/claim_review/80eca68e-5a35-59f1-9e04-4c231d89eb3d,Says he’s 'never voted ‘present’ in the House instead of taking a yes or no position.,Says he’s 'never voted ‘present’ House instead taking yes position. 
http://data.gesis.org/claimskg/claim_review/2ddfbc46-aa87-5782-afed-bea95495b593,Some horses can grow mustaches.,Some horses grow mustaches. 
http://data.gesis.org/claimskg/claim_review/41f1ee55-61d5-5ebe-a79c-c9462d4adb7a,The University of Texas is starting 'the first medical school at a major Tier One' university 'in the last 50 years.',The University Texas starting 'the first medical school major Tier One' university 'in last 50 years.' 
http://data.gesis.org/claimskg/claim_review/1ffb3327-9691-5f36-b29c-f831e51ee7b5,"Says that when Democrats controlled Congress and the White House, federal spending as a share of the Gross Domestic Product leapt from 18.2 percent in 2001 to 25.2 percent in 2009 -- the largest such increase in any eight-year period since World War II.","Says Democrats controlled Congress White House, federal spending share Gross Domestic Product leapt 18.2 percent 2001 25.2 percent 2009 -- largest increase eight-year period since World War II. "
http://data.gesis.org/claimskg/claim_review/348f12b7-25fb-582a-ae36-2212ea36be26,'Interior deportations under Obama were down 40 percent and at a nine-year low.','Interior deportations Obama 40 percent nine-year low.' 
http://data.gesis.org/claimskg/claim_review/031b545f-d71f-52de-9139-460c48546a53,The city of New York is installing public masturbation booths.,The city New York installing public masturbation booths. 
http://data.gesis.org/claimskg/claim_review/68704e7c-150d-550c-aa2e-783785b16287,An image shows a 'Time' cover featuring Colin Kaepernick as the magazine's 'Person of the Year' for 2018.,An image shows 'Time' cover featuring Colin Kaepernick magazine's 'Person Year' 2018. 
http://data.gesis.org/claimskg/claim_review/20944ba6-faa2-57bd-928e-c1492f75abb0,President Trump has ordered the construction of concentration camps in the U.S.,President Trump ordered construction concentration camps U.S. 
http://data.gesis.org/claimskg/claim_review/a7a381fc-a0f6-54f7-9c0d-c2e6e55ab7f3,'Not one tax has been raised since I've been governor.','Not one tax raised since I've governor.' 
http://data.gesis.org/claimskg/claim_review/4bea9946-c3d1-5d45-84ca-25afd4c67cc0,There has been a rise in deaths from heart disease.,There rise deaths heart disease. 
http://data.gesis.org/claimskg/claim_review/b685a85b-bf8a-52a8-8789-017bcf7bae30,'There’s pretty much no question that [the curfew ordinances] aren’t effective in either reducing crime or preventing harm to young people.','There’s pretty much question [the curfew ordinances] aren’t effective either reducing crime preventing harm young people.' 
http://data.gesis.org/claimskg/claim_review/099d8ef2-27ac-5af1-b4a3-8aa3ccc4e3c2,"Dr. Daniel Pollack-Pelzner, a professor of English literature at Linfield College, wrote an opinion column published in January 2019, in which he described elements of the 1964 film 'Mary Poppins' as racist.","Dr. Daniel Pollack-Pelzner, professor English literature Linfield College, wrote opinion column published January 2019, described elements 1964 film 'Mary Poppins' racist. "
http://data.gesis.org/claimskg/claim_review/cd7027de-f775-5d17-a4f3-ae22cba3c53b,"Keurig coffee maker users are at risk because the machines are prone to growth of mold, algae, and bacteria.","Keurig coffee maker users risk machines prone growth mold, algae, bacteria. "
http://data.gesis.org/claimskg/claim_review/2e8145c0-533f-519e-afa3-38258fbf48ad,The FDA has discovered that Skittles candies are being laced with cocaine.,The FDA discovered Skittles candies laced cocaine. 
http://data.gesis.org/claimskg/claim_review/a69d8a38-9b64-53ad-aba9-f4b1f643ac00,"Oh, this is going to be a fun afternoon. You can sign any name you want to the Revoke Article 50 petition and use the same email address repeatedly. Let the games begin! #RemoanerMcRemoanface pic.twitter.com/WMWKExiBUy","Oh, going fun afternoon. You sign name want Revoke Article 50 petition use email address repeatedly. Let games begin! #RemoanerMcRemoanface pic.twitter.com/WMWKExiBUy "
http://data.gesis.org/claimskg/claim_review/1a050171-e856-50df-80e7-b6e69da30e30,'The McCarran-Walter Act of 1952 bans Muslims from holding public office in the United States.','The McCarran-Walter Act 1952 bans Muslims holding public office United States.' 
http://data.gesis.org/claimskg/claim_review/9774faa4-a565-52b8-9e8d-eec85841d2e0,Wages are rising at the fastest rate in a decade,Wages rising fastest rate decade 
http://data.gesis.org/claimskg/claim_review/66d94749-d9e5-59d2-8c53-834fb94219cf,Says the Nike bill 'is not a tax break ... this does not lower the taxes that Nike will pay nor does it prevent the Legislature from raising those taxes in the future.',Says Nike bill 'is tax break ... lower taxes Nike pay prevent Legislature raising taxes future.' 
http://data.gesis.org/claimskg/claim_review/7b1d3de6-0415-5654-9022-f32ebe69805b,Michelle Obama has demanded that all children in daycare be weighed as a part of her ongoing interest in childhood nutrition.,Michelle Obama demanded children daycare weighed part ongoing interest childhood nutrition. 
http://data.gesis.org/claimskg/claim_review/f780a355-0700-5886-8a21-d6482d388623,"'There are 1,600 new coal-fired power plants being constructed as I speak around the world.'","'There 1,600 new coal-fired power plants constructed I speak around world.' "
http://data.gesis.org/claimskg/claim_review/d2b0c42c-b008-50a2-8125-eef7e1eea643,Netflix CEO Reed Hastings said that Donald Trump 'would destroy much of what is great about America.',Netflix CEO Reed Hastings said Donald Trump 'would destroy much great America.' 
http://data.gesis.org/claimskg/claim_review/829aa211-1463-597b-a1c2-9caf792e7983,Says '74 percent of small-business people believe that Obamacare is a bad idea.',Says '74 percent small-business people believe Obamacare bad idea.' 
http://data.gesis.org/claimskg/claim_review/70427839-cdf7-5460-96e9-b51a2531c62b,A resolution introduced to the House of Representatives seeks to repeal the authorization for use of military force against Iraq.,A resolution introduced House Representatives seeks repeal authorization use military force Iraq. 
http://data.gesis.org/claimskg/claim_review/7d52b1ca-ab8f-523a-b2da-2592b8c3977e,El Paso was one of the U.S. most dangerous cities before a border fence was built there.,El Paso one U.S. dangerous cities border fence built there. 
http://data.gesis.org/claimskg/claim_review/b9c7010c-4014-50a4-9e18-ed6f29f98448,An NPR study determined that 25 million fraudulent votes had been cast for Hillary Clinton in the 2016 presidential election.,An NPR study determined 25 million fraudulent votes cast Hillary Clinton 2016 presidential election. 
http://data.gesis.org/claimskg/claim_review/f99ec9ac-cd0d-5693-9c08-f168093f6293,There are 'paid protesters' involved in the Stephon Clark demonstrations.,There 'paid protesters' involved Stephon Clark demonstrations. 
http://data.gesis.org/claimskg/claim_review/ec55d67d-1b30-50b4-8e77-472cc777d0b6,Henry Kissinger spoke to a 'eugenics council' on controlling populations through forcible vaccinations.,Henry Kissinger spoke 'eugenics council' controlling populations forcible vaccinations. 
http://data.gesis.org/claimskg/claim_review/801cd8f2-fa58-55be-b316-d7b0267e00df,Food products sold by Aldi contain horsemeat.,Food products sold Aldi contain horsemeat. 
http://data.gesis.org/claimskg/claim_review/0c014683-a578-572d-b5d7-1e4ba3b2dbca,A photograph shows a group of women wearing 'I'm a Racist Bitch' T-shirts in support of U.S. President Donald Trump.,A photograph shows group women wearing 'I'm Racist Bitch' T-shirts support U.S. President Donald Trump. 
http://data.gesis.org/claimskg/claim_review/b54d445c-f49d-5a67-863f-f9102a0a58a7,'Carol Shea-Porter … wants to increase taxes on small business and job creators.','Carol Shea-Porter … wants increase taxes small business job creators.' 
http://data.gesis.org/claimskg/claim_review/076c470b-dc69-53d1-be21-dd43e903011b,"'I would imagine that there's probably a gun in the school (in Wapiti, Wyo.) to protect from potential grizzlies.'","'I would imagine there's probably gun school (in Wapiti, Wyo.) protect potential grizzlies.' "
http://data.gesis.org/claimskg/claim_review/47e0ff8e-e4bb-5dc8-aa12-b2fdafde84cc,Undocumented McDonald's worker Maria Englesia was fired for telling police officers 'we don't serve pigs.',Undocumented McDonald's worker Maria Englesia fired telling police officers 'we serve pigs.' 
http://data.gesis.org/claimskg/claim_review/daa77069-c45c-56a5-9982-24e083b33824,Quip about agitators answers Rev. Jesse Jackson’s protest about color of washing machines.,Quip agitators answers Rev. Jesse Jackson’s protest color washing machines. 
http://data.gesis.org/claimskg/claim_review/7453c315-62a9-546f-9582-fdde642d33ea,'The president and vice president can't be from the same state.','The president vice president can't state.' 
http://data.gesis.org/claimskg/claim_review/917a541a-054d-5ac8-8836-69e5639b9151,"In the last five years, we have seen literally hundreds of convicted rapists who have come out of prison commit another sexual offence.","In last five years, seen literally hundreds convicted rapists come prison commit another sexual offence. "
http://data.gesis.org/claimskg/claim_review/5b771370-51ed-5c8a-825a-f79bdab2a897,"New research has uncovered that the true cause of fibromyalgia is an excess number of specific nerves found near a specific kind of blood vessel in the hands and feet, ending the controversy over the disease’s cause and mechanism.","New research uncovered true cause fibromyalgia excess number specific nerves found near specific kind blood vessel hands feet, ending controversy disease’s cause mechanism. "
http://data.gesis.org/claimskg/claim_review/141562dd-eb39-5043-8963-55b718019fef,'Veterans can now download their electronic medical records with a click of the mouse.','Veterans download electronic medical records click mouse.' 
http://data.gesis.org/claimskg/claim_review/5529f7dd-ace3-5b34-853c-55b9c87c2462,First Lady Melania Trump banned the White House staff from receiving flu shots.,First Lady Melania Trump banned White House staff receiving flu shots. 
http://data.gesis.org/claimskg/claim_review/49d32354-3e90-5a56-8e70-43fe5ef61663,A 'regulatory thing' means you can’t show someone drinking beer on camera.,A 'regulatory thing' means can’t show someone drinking beer camera. 
http://data.gesis.org/claimskg/claim_review/785ea33e-595f-593a-92b7-db18e928f109,"Cette photo a remporté le prix de la meilleure photo de la décennie et a conduit le photographe à une grande dépression. Les guépards ont poursuivi une mère cerf et ses deux bébés, la mère aurait pu s'échapper facilement des guépards mais au lieu de cela elle s'est offerte pour que ses enfants puissent s'échapper.","Cette photo remporté le prix de la meilleure photo de la décennie et conduit le photographe à une grande dépression. Les guépards ont poursuivi une mère cerf et ses deux bébés, la mère aurait pu s'échapper facilement des guépards mais au lieu de cela elle s'est offerte pour que ses enfants puissent s'échapper. "
http://data.gesis.org/claimskg/claim_review/c7d1a15e-b3b9-584b-916d-49c55113ef57,"The hosts of 'Fox & Friends' described children's TV host Fred Rogers as an 'evil, evil man.'","The hosts 'Fox & Friends' described children's TV host Fred Rogers 'evil, evil man.' "
http://data.gesis.org/claimskg/claim_review/3d76dee5-da27-597c-9fbd-9a299ac4c512,"Says Bernie Sanders’ health care plan would 'empower Republican governors to take away Medicaid, to take away health insurance for low-income and middle-income working Americans.'","Says Bernie Sanders’ health care plan would 'empower Republican governors take away Medicaid, take away health insurance low-income middle-income working Americans.' "
http://data.gesis.org/claimskg/claim_review/717acc1e-9a14-517f-89d9-1efefc359939,Colorado saw 'increased incidents of emergency room visits by young people' and 'increased incidents of driving while under the influence of marijuana' following the legalization of recreational pot.,Colorado saw 'increased incidents emergency room visits young people' 'increased incidents driving influence marijuana' following legalization recreational pot. 
http://data.gesis.org/claimskg/claim_review/40cae241-5ec5-5a89-a0ee-cffa6394bff8,"'About halfway through fiscal year 2009, Washington has run out of money.'","'About halfway fiscal year 2009, Washington run money.' "
http://data.gesis.org/claimskg/claim_review/cb5ae7a1-7820-5037-b7ee-547e9d4293fb,'90% of rural women and 55% of all women are illiterate' in Morocco.,'90% rural women 55% women illiterate' Morocco. 
http://data.gesis.org/claimskg/claim_review/bae51cd2-03f6-5b8c-91c6-25db80739975,Says a proposed $1.05 billion Austin school district bond proposition 'will require no tax rate increase.',Says proposed $1.05 billion Austin school district bond proposition 'will require tax rate increase.' 
http://data.gesis.org/claimskg/claim_review/105cb795-2e91-5d29-8f08-230c113e2677,Tim Kaine said Caucasians must become a minority to atone for racism and oppression suffered by blacks.,Tim Kaine said Caucasians must become minority atone racism oppression suffered blacks. 
http://data.gesis.org/claimskg/claim_review/a8b2a3b1-9620-51fc-a5b3-498ca7d5f620,An NFL owner told his players they were 'actors' playing the role of 'patriotic super heroes' and therefore had to stand during the playing of the U.S. national anthem.,An NFL owner told players 'actors' playing role 'patriotic super heroes' therefore stand playing U.S. national anthem. 
http://data.gesis.org/claimskg/claim_review/bb67ec4c-a939-5768-ae32-2a1c43d995d4,Amazon allows customers in the United States to rent certain textbooks for a fee.,Amazon allows customers United States rent certain textbooks fee. 
http://data.gesis.org/claimskg/claim_review/b5609cd6-792d-5d00-97e9-5f2b569ac197,A mix-up with Christmas cards results in an embarrassing situation.,A mix-up Christmas cards results embarrassing situation. 
http://data.gesis.org/claimskg/claim_review/1785c82b-4a05-52fd-9a97-0de9015242c5,"'Onion Creek’s highest flow rate' on a recent night of flooding 'was 120,000 cubic feet per second, which is nearly double the average flow rate of Niagara Falls.'","'Onion Creek’s highest flow rate' recent night flooding 'was 120,000 cubic feet per second, nearly double average flow rate Niagara Falls.' "
http://data.gesis.org/claimskg/claim_review/5d7ea26a-7cd4-57fa-a5db-ec946bf2971f,'No doctors who went to an American medical school will be accepting Obamacare.','No doctors went American medical school accepting Obamacare.' 
http://data.gesis.org/claimskg/claim_review/022f94b9-acb7-5d3d-9e9f-98e885f58c02,'Sixty-five percent of the Iraqi people now say it's okay to shoot an American soldier.','Sixty-five percent Iraqi people say okay shoot American soldier.' 
http://data.gesis.org/claimskg/claim_review/58b128b2-d46e-5475-920d-c41b3845c811,Says Chris Abele 'has had five years and he’s done nothing' about the Estabrook Dam.,Says Chris Abele 'has five years he’s done nothing' Estabrook Dam. 
http://data.gesis.org/claimskg/claim_review/6dc35219-edeb-5b64-8979-71a12370aaef,"As of July 2019, migrants are 'free to leave' U.S. immigration detention centers and return to their countries of origin, at will.","As July 2019, migrants 'free leave' U.S. immigration detention centers return countries origin, will. "
http://data.gesis.org/claimskg/claim_review/821f5e6c-9b8e-5df5-b79d-754648d8cf07,'There is little if any evidence that the use of red light cameras in New Jersey has reduced the number or severity of accidents at the intersections where they are used.','There little evidence use red light cameras New Jersey reduced number severity accidents intersections used.' 
http://data.gesis.org/claimskg/claim_review/5a927d97-01cf-56f5-ac1b-98d6487ad4f1,"The word ‘chad’ comes from the “Chadless keypunch,” so named after its inventor, a Mr. Chadless.‘","The word ‘chad’ comes “Chadless keypunch,” named inventor, Mr. Chadless.‘ "
http://data.gesis.org/claimskg/claim_review/2a6fd73e-9d97-5adc-b33b-627a907f4f5e,'There are currently delays of up to six months in the processing of DNA evidence at the state run crime lab.','There currently delays six months processing DNA evidence state run crime lab.' 
http://data.gesis.org/claimskg/claim_review/ae564cd7-2bba-528b-a715-8b4feb2ee031,"In the stimulus, '$15 million dollars went to 'build a bigger, better airport' for the town of Ouzinkie, Alaska, population 165.'","In stimulus, '$15 million dollars went 'build bigger, better airport' town Ouzinkie, Alaska, population 165.' "
http://data.gesis.org/claimskg/claim_review/1d2316c2-13a7-5d83-aec0-c66c58247e80,A banned commercial for Sprite soft drink features a suggestive sex act.,A banned commercial Sprite soft drink features suggestive sex act. 
http://data.gesis.org/claimskg/claim_review/6aa85968-12eb-5b2d-b863-1bffe0190b50,Monty Python trouper John Cleese penned a satirical article about the formation of an “Axis of Just as Evil.”,Monty Python trouper John Cleese penned satirical article formation “Axis Just Evil.” 
http://data.gesis.org/claimskg/claim_review/e8e1d7ca-5b2f-597b-8512-7bfce21edc1d,Pimm's signed a sponsorship deal to display its logo on Big Ben.,Pimm's signed sponsorship deal display logo Big Ben. 
http://data.gesis.org/claimskg/claim_review/cac515fc-faae-582b-b1ee-c17a5cd6502d,Luck and ill-luck attributed to a variety of gems.,Luck ill-luck attributed variety gems. 
http://data.gesis.org/claimskg/claim_review/5907ff17-3174-566e-be14-8232b3262702,A Florida judge ruled that the government can ban vegetable gardens because they're 'ugly.',A Florida judge ruled government ban vegetable gardens they're 'ugly.' 
