TexteA,TextB,TextAPT,TextBPT,TFIDF,EXPECTED
Rick Perry says the 2009 stimulus 'created zero jobs',National Republican Senatorial Committee ad says stimulus created ''zero jobs'',Rick Perry says 2009 stimulus 'created zero jobs' ,National Republican Senatorial Committee ad says stimulus created ''zero jobs'' ,0.3921811759712531,E*
"Charlottesville hit-and-run driver was anti-fascist activist, Internet post claims",Post wrongly says Charlottesville police arrested wrong person in hit and run,"Charlottesville hit-and-run driver anti-fascist activist, Internet post claims ",Post wrongly says Charlottesville police arrested wrong person hit run ,0.23794411161289158,ST
Did Scott Walker flip-flop on how budget shortfalls are measured??,"With 2016 on the horizon, Scott Walker asserts his appeal among Republicans and independents",Did Scott Walker flip-flop budget shortfalls measured?? ,"With 2016 horizon, Scott Walker asserts appeal among Republicans independents ",0.12735952979479354,N
Brendan Doherty says most of the David Cicilline campaign is funded by big political action committees,U.S. Rep. David Cicilline says Republican Brendan Doherty wants to raise Social Security eligibility age without regard for workers in physically demanding jobs,Brendan Doherty says David Cicilline campaign funded big political action committees ,U.S. Rep. David Cicilline says Republican Brendan Doherty wants raise Social Security eligibility age without regard workers physically demanding jobs ,0.21314338068488647,N
Jon Huntsman accuses Mitt Romney of flip-flopping on abortion,Mitt Romney evolved significantly in his position on abortion,Jon Huntsman accuses Mitt Romney flip-flopping abortion ,Mitt Romney evolved significantly position abortion ,0.2798280652432878,ST
George Allen says Barack Obama promised stimulus would keep unemployment below 8 percent,Ad says Barack Obama promised the jobless rate would be 5.6% if Congress passed the stimulus,George Allen says Barack Obama promised stimulus would keep unemployment 8 percent ,Ad says Barack Obama promised jobless rate would 5.6% Congress passed stimulus ,0.3779132184330249,ST
Rick Perry says only three in 10 Texas physicians accept new Medicaid patients,"Medical group says 31 percent of Texas doctors accept all new Medicaid patients, down from 67 percent in 2000",Rick Perry says three 10 Texas physicians accept new Medicaid patients ,"Medical group says 31 percent Texas doctors accept new Medicaid patients, 67 percent 2000 ",0.29672561597665537,ST
Allan Fung says he had to pay a $100 hazardous materials fee to the state when he hired a campaign manager,Ken Block says Cranston Mayor Allan Fung increased the garbage tax by as much as $200,Allan Fung says pay $100 hazardous materials fee state hired campaign manager ,Ken Block says Cranston Mayor Allan Fung increased garbage tax much $200 ,0.14438355527738672,N
Barack Obama says review of Benghazi attack ''investigated every element'',"Hillary Clinton's State Department cut security in Libya before deadly terror attacks, Sen. Ron Johnson says",Barack Obama says review Benghazi attack ''investigated every element'' ,"Hillary Clinton's State Department cut security Libya deadly terror attacks, Sen. Ron Johnson says ",0.04723062045463176,N
Bill Foster says St. Petersburg's unemployment rate is lower than state average,Rick Kriseman says fewer residents are working since Bill Foster took office,Bill Foster says St. Petersburg's unemployment rate lower state average ,Rick Kriseman says fewer residents working since Bill Foster took office ,0.1686568927747246,N
Clinton: 7 Benghazi probes so far,"Hillary Clinton's State Department cut security in Libya before deadly terror attacks, Sen. Ron Johnson says",Clinton: 7 Benghazi probes far ,"Hillary Clinton's State Department cut security Libya deadly terror attacks, Sen. Ron Johnson says ",0.0735650445476246,N
John Boehner says ''the American people spoke pretty loudly. They said stop all the looming tax hikes'',Barack Obama says American public believes 'it's a bad idea to provide tax cuts to the wealthy',John Boehner says ''the American people spoke pretty loudly. They said stop looming tax hikes'' ,Barack Obama says American public believes 'it's bad idea provide tax cuts wealthy' ,0.1217056681595014,ST
Sacramento Bee editorial says Texas ranks first in executions,Sacramento Bee editorial says Texas ranks last in residents with high school diplomas,Sacramento Bee editorial says Texas ranks first executions ,Sacramento Bee editorial says Texas ranks last residents high school diplomas ,0.47735956402171664,N
U.S. Rep. David Cicilline says Republican opponent Brendan Doherty wants to repeal Obamacare and increase drug prices for seniors,U.S. Rep. David Cicilline says the United States has been growing jobs for 24 months,U.S. Rep. David Cicilline says Republican opponent Brendan Doherty wants repeal Obamacare increase drug prices seniors ,U.S. Rep. David Cicilline says United States growing jobs 24 months ,0.19806581389177924,N
"John Boehner says Keystone XL pipeline would create 100,000 jobs",Fox News host: Keystone pipeline would create 'tens of thousands of jobs',"John Boehner says Keystone XL pipeline would create 100,000 jobs ",Fox News host: Keystone pipeline would create 'tens thousands jobs' ,0.3157851025196653,E
Does the economy always do better under Democratic presidents?,Hillary Clinton repeats Half True claim economy does better with Democrat in White House,Does economy always better Democratic presidents? ,Hillary Clinton repeats Half True claim economy better Democrat White House ,0.14291972952214924,ST
Scott Walker says Mary Burke's deal to help Abbott Laboratories was a $25 million waste,Scott Walker ad says Mary Burke helped firm with ''no plans to create jobs in Wisconsin'',Scott Walker says Mary Burke's deal help Abbott Laboratories $25 million waste ,Scott Walker ad says Mary Burke helped firm ''no plans create jobs Wisconsin'' ,0.2526482442031813,E
U.S. Rep. David Cicilline says Republican opponent Brendan Doherty wants to repeal Obamacare and increase drug prices for seniors,Talk show host John DePetro says Providence was a “sanctuary city” under Mayor David Cicilline,U.S. Rep. David Cicilline says Republican opponent Brendan Doherty wants repeal Obamacare increase drug prices seniors ,Talk show host John DePetro says Providence “sanctuary city” Mayor David Cicilline ,0.12735952979479354,N
Connie Mack says Bill Nelson votes 98 percent of the time with Obama,Fox's Sean Hannity says Bill Nelson voted with Dems ''nearly 95 percent'' of the time,Connie Mack says Bill Nelson votes 98 percent time Obama ,Fox's Sean Hannity says Bill Nelson voted Dems ''nearly 95 percent'' time ,0.29876035114318833,ST
Dem recall candidate Tom Barrett says GOP Wisconsin Gov. Scott Walker ''caused'' top job losses in U.S.,Scott Walker says 2013 job growth in Wisconsin was best since 1990s,Dem recall candidate Tom Barrett says GOP Wisconsin Gov. Scott Walker ''caused'' top job losses U.S. ,Scott Walker says 2013 job growth Wisconsin best since 1990s ,0.2605556710562624,ST
Wisconsin Gov. Scott Walker says the state's jobs data is unreliable,Potential recall candidate Kathleen Falk says job losses under Wisconsin Gov. Scott Walker worst in ''decades'',Wisconsin Gov. Scott Walker says state's jobs data unreliable ,Potential recall candidate Kathleen Falk says job losses Wisconsin Gov. Scott Walker worst ''decades'' ,0.2916722353168034,N
"NRCC says Rep. John Barrow, D-Ga., voted with Barack Obama 85% of the time",NRCC says Nick Rahall voted with Barack Obama 94% of the time,"NRCC says Rep. John Barrow, D-Ga., voted Barack Obama 85% time ",NRCC says Nick Rahall voted Barack Obama 94% time ,0.4360379885513016,N
Mary Burke says Wisconsin is last in Midwest job growth under latest figures,Scott Walker says 2013 job growth in Wisconsin was best since 1990s,Mary Burke says Wisconsin last Midwest job growth latest figures ,Scott Walker says 2013 job growth Wisconsin best since 1990s ,0.25233420143369617,ST
Clinton says Ryan attacked Obama for Medicare cuts reflected in Ryan's own budget,Bill Young says he opposed $716 billion Medicare cut,Clinton says Ryan attacked Obama Medicare cuts reflected Ryan's budget ,Bill Young says opposed $716 billion Medicare cut ,0.11521554337793123,
"Rhode Island Rep. Christopher Blazejewski says 32 states, District of Columbia allow early voting",Rep. Christopher Blazejewski says most Dunkin' Donuts tips don't go to employees,"Rhode Island Rep. Christopher Blazejewski says 32 states, District Columbia allow early voting ",Rep. Christopher Blazejewski says Dunkin' Donuts tips go employees ,0.23009575785838718,N
"Barack Obama said he's cut taxes for 'middle-class families, small businesses'",Bill Clinton says Barack Obama cut taxes for 95 percent of people through stimulus,"Barack Obama said he's cut taxes 'middle-class families, small businesses' ",Bill Clinton says Barack Obama cut taxes 95 percent people stimulus ,0.22437465840763215,ST
Capital gains taxes often don't apply to homeowners,Dems don't propose tax increases on lower incomes,Capital gains taxes often apply homeowners ,Dems propose tax increases lower incomes ,0.0,N
"Cornyn echoes survey on Latino, African American voter turnout, but clarification needed",Battleground Texas says 54 percent of Texas Latinos registered to vote in 2008 and only 35 percent turned out,"Cornyn echoes survey Latino, African American voter turnout, clarification needed ",Battleground Texas says 54 percent Texas Latinos registered vote 2008 35 percent turned ,0.0,ST
NRCC says Congressional Budget Office predicts Obamacare will cost economy 2.5 million jobs,Rick Scott's political committee says CBO report describes Obamacare as jobs killer,NRCC says Congressional Budget Office predicts Obamacare cost economy 2.5 million jobs ,Rick Scott's political committee says CBO report describes Obamacare jobs killer ,0.1595519155841406,ST
"Jeb Bush edited his own emails, says liberal PAC",Jeb Bush says he has released all his emails from time as governor,"Jeb Bush edited emails, says liberal PAC ",Jeb Bush says released emails time governor ,0.40298220897396103,ST
"Clinton voted for 'virtually every' trade agreement, killing millions of jobs, Sanders says","In economic speech, Hillary Clinton offers cherry-picked summary of her trade votes","Clinton voted 'virtually every' trade agreement, killing millions jobs, Sanders says ","In economic speech, Hillary Clinton offers cherry-picked summary trade votes ",0.10112251282501054,ST
Chris Wallace: Hillary Clinton defended Syria's Assad as a 'possible reformer',"In RNC speech, Chris Christie says Clinton called Assad a 'reformer,' a 'different kind of leader'",Chris Wallace: Hillary Clinton defended Syria's Assad 'possible reformer' ,"In RNC speech, Chris Christie says Clinton called Assad 'reformer,' 'different kind leader' ",0.2300957578583872,ST
"After derailment, Chuck Schumer says shortage of funds has delayed technological fix for Amtrak",Megyn Kelly says braking system wasn't missing because of a lack of funding,"After derailment, Chuck Schumer says shortage funds delayed technological fix Amtrak ",Megyn Kelly says braking system missing lack funding ,0.05700655341923561,ST
DNC ad accuses Mitt Romney of flip-flopping on assault-weapons ban,Did Mitt Romney flip-flop on TARP?,DNC ad accuses Mitt Romney flip-flopping assault-weapons ban ,Did Mitt Romney flip-flop TARP? ,0.24478531173455215,N
Michele Bachmann says IRS ''will have the ability'' to delay or deny health care,"Michele Bachmann decries “huge national database” run by IRS with ''personal, intimate'' health care details",Michele Bachmann says IRS ''will ability'' delay deny health care ,"Michele Bachmann decries “huge national database” run IRS ''personal, intimate'' health care details ",0.28422211392345526,E
Reince Priebus says unemployment has been above 8 percent for a record 36 months,U.S. Sen. Marco Rubio says unemployment streak is worst since Great Depression,Reince Priebus says unemployment 8 percent record 36 months ,U.S. Sen. Marco Rubio says unemployment streak worst since Great Depression ,0.12735952979479356,ST
"In recall battle, Wisconsin Gov. Scott Walker says new figures showing job gains are ''the final job numbers''",Democrat Tom Barrett says Republican Gov. Scott Walker is citing jobs numbers that are not commonly used,"In recall battle, Wisconsin Gov. Scott Walker says new figures showing job gains ''the final job numbers'' ",Democrat Tom Barrett says Republican Gov. Scott Walker citing jobs numbers commonly used ,0.19183951916565672,ST
Fact-checking Marco Rubio's Social Security stance,Fact-checking Democratic attacks on Marco Rubio's statements on Social Security and Medicare,Fact-checking Marco Rubio's Social Security stance ,Fact-checking Democratic attacks Marco Rubio's statements Social Security Medicare ,0.5698344537068067,ST
"Stokes right on broad gender pay claim, missteps on specifics",Is there a gender wage gap in every state?,"Stokes right broad gender pay claim, missteps specifics ",Is gender wage gap every state? ,0.07874460345594508,ST
Rhode Island Governor Lincoln Chafee says that the commercial property tax in Providence is second-highest in the nation behind only Detroit,Gov. Lincoln Chafee says Rhode Island would be first state in U.S. to adopt hybrid retirement plan for public employees,Rhode Island Governor Lincoln Chafee says commercial property tax Providence second-highest nation behind Detroit ,Gov. Lincoln Chafee says Rhode Island would first state U.S. adopt hybrid retirement plan public employees ,0.20199309249791828,N
Republican Tommy Thompson says Club for Growth Wisconsin ''has endorsed'' him for U.S. Senate,GOP Wisconsin Senate candidate Tommy Thompson says he never backed individual mandate,Republican Tommy Thompson says Club Growth Wisconsin ''has endorsed'' U.S. Senate ,GOP Wisconsin Senate candidate Tommy Thompson says never backed individual mandate ,0.3157851025196652,N
Bill Clinton: 'I had the lowest net worth of any American president in the 20th century',Bill Clinton: We had the lowest net worth of any president entering office since Harry Truman,Bill Clinton: 'I lowest net worth American president 20th century' ,Bill Clinton: We lowest net worth president entering office since Harry Truman ,0.41120705506761873,ST
Rick Scott touts (private-sector) job growth,Rick Scott correct that Florida created 1 million jobs on his watch,Rick Scott touts (private-sector) job growth ,Rick Scott correct Florida created 1 million jobs watch ,0.15592892548708362,E
"Taxpayers paid for a secret no-bid contract that benefited Gina Raimondo’s firm, Angel Taveras says",Gina Raimondo says Providence taxes rose nearly 27 percent under Mayor Angel Taveras,"Taxpayers paid secret no-bid contract benefited Gina Raimondo’s firm, Angel Taveras says ",Gina Raimondo says Providence taxes rose nearly 27 percent Mayor Angel Taveras ,0.2526482442031814,N
Does The US Have Trade Deficits With ‘Almost All’ Countries?,Does The US Have A $500 Billion Trade Deficit With China?,Does The US Have Trade Deficits With ‘Almost All’ Countries? ,Does The US Have A $500 Billion Trade Deficit With China? ,0.43161341897075156,ST
R.I. congressional candidate John Matson says U.S. Rep. James Langevin is still paying off debt from his 1994 campaign for secretary of state,Michael Riley blames Rep. James Langevin for helping gasoline prices double.,R.I. congressional candidate John Matson says U.S. Rep. James Langevin still paying debt 1994 campaign secretary state ,Michael Riley blames Rep. James Langevin helping gasoline prices double. ,0.1415225563593545,N
U.S. Rep. David Cicilline says Providence made full pension contributions six of eight years that he was mayor,Talk show host John DePetro says Providence was a “sanctuary city” under Mayor David Cicilline,U.S. Rep. David Cicilline says Providence made full pension contributions six eight years mayor ,Talk show host John DePetro says Providence “sanctuary city” Mayor David Cicilline ,0.2526482442031813,N
Republican Bernard Jackvony says Democrat David Cicilline is the fifth most liberal Representative in Congress,Brendan Doherty says most of the David Cicilline campaign is funded by big political action committees,Republican Bernard Jackvony says Democrat David Cicilline fifth liberal Representative Congress ,Brendan Doherty says David Cicilline campaign funded big political action committees ,0.1595519155841406,N
Website hypes long-shot theory about courts replacing Donald Trump with Hillary Clinton,A Pennsylvania judge didn't overturn Donald Trump's presidential election,Website hypes long-shot theory courts replacing Donald Trump Hillary Clinton ,A Pennsylvania judge overturn Donald Trump's presidential election ,0.13049436152984825,E
"Michele Bachmann, in State of the Union rebuttal, says government employment grew as jobs overall declined","Michele Bachmann repeats claim that health care bill will require 16,500 new IRS agents","Michele Bachmann, State Union rebuttal, says government employment grew jobs overall declined ","Michele Bachmann repeats claim health care bill require 16,500 new IRS agents ",0.08802999024688225,N
Mitt Romney says since Obama's stimulus package over 1 million jobs were lost,Mike Huckabee says Social Security imperiled by dramatic decline in wage-earners,Mitt Romney says since Obama's stimulus package 1 million jobs lost ,Mike Huckabee says Social Security imperiled dramatic decline wage-earners ,0.05325383733705391,N
Tennessee Congresswoman Diane Black says jobless rate has been 8 percent or higher for 40 straight months,U.S. Sen. Marco Rubio says unemployment streak is worst since Great Depression,Tennessee Congresswoman Diane Black says jobless rate 8 percent higher 40 straight months ,U.S. Sen. Marco Rubio says unemployment streak worst since Great Depression ,0.04840481852390734,ST
Mitt Romney says Barack Obama 'could have gotten crippling sanctions against Iran. He did not.',Corker said Congress dragged Obama ''kicking and screaming'' to put sanctions on Iran,Mitt Romney says Barack Obama 'could gotten crippling sanctions Iran. He not.' ,Corker said Congress dragged Obama ''kicking screaming'' put sanctions Iran ,0.16043973993961202,ST
Donald Trump inflates Apple investment,Donald Trump correct that small business optimism is at record high,Donald Trump inflates Apple investment ,Donald Trump correct small business optimism record high ,0.1908740661302035,N
"Rep. David Cicilline says the Right-to-Carry Act would expand rights of ''sex offenders, terrorists, child predators, and abusers to carry concealed weapons across state lines.''","U.S. Rep. David Cicilline says he voted for tougher laws against child abusers, domestic abusers, when he was a Rhode Island state representative","Rep. David Cicilline says Right-to-Carry Act would expand rights ''sex offenders, terrorists, child predators, abusers carry concealed weapons across state lines.'' ","U.S. Rep. David Cicilline says voted tougher laws child abusers, domestic abusers, Rhode Island state representative ",0.2512303177932828,N
Sen. Sheldon Whitehouse of R.I. says growth of SuperPACs led to eightfold increase in negative campaign ads,U.S. Senate candidate Barry Hinckley says incumbent Sen. Sheldon Whitehouse voted for a $525-billion tax hike on the middle class,Sen. Sheldon Whitehouse R.I. says growth SuperPACs led eightfold increase negative campaign ads ,U.S. Senate candidate Barry Hinckley says incumbent Sen. Sheldon Whitehouse voted $525-billion tax hike middle class ,0.1707761131901165,N
Did Scott Walker flip-flop on a immigration and a pathway to citizenship?,Did Scott Walker flip-flop on how budget shortfalls are measured??,Did Scott Walker flip-flop immigration pathway citizenship? ,Did Scott Walker flip-flop budget shortfalls measured?? ,0.45762416226963265,N
Ken Block knocks Republican Allan Fung's donations to controversial Democrats,Allan Fung: GOP challenger Ken Block was fined for illegally funneling money to his Moderate Party,Ken Block knocks Republican Allan Fung's donations controversial Democrats ,Allan Fung: GOP challenger Ken Block fined illegally funneling money Moderate Party ,0.24129913647238907,ST
Rep. Brett Hulsey says Wisconsin has created fewer jobs every year Scott Walker has been governor,Wisconsin Gov. Scott Walker says the state's jobs data is unreliable,Rep. Brett Hulsey says Wisconsin created fewer jobs every year Scott Walker governor ,Wisconsin Gov. Scott Walker says state's jobs data unreliable ,0.30520621747310006,N
Hillary Clinton says guns exceed next nine categories as leading cause of death for young black men,Hillary Clinton correct that gun deaths for young black males outpace next 9 causes combined,Hillary Clinton says guns exceed next nine categories leading cause death young black men ,Hillary Clinton correct gun deaths young black males outpace next 9 causes combined ,0.24144487863227226,E
Has Scott Walker changed his view on ethanol mandates?,Scott Walker claims credit for $816 in property tax savings over ''where things were headed'',Has Scott Walker changed view ethanol mandates? ,Scott Walker claims credit $816 property tax savings ''where things headed'' ,0.13049436152984825,N
Reince Priebus says health care law could mean 'as many as 20 million Americans could lose their employer-based insurance',"Barack Obama says that under his health care law, those who have health insurance will keep it",Reince Priebus says health care law could mean 'as many 20 million Americans could lose employer-based insurance' ,"Barack Obama says health care law, health insurance keep ",0.27321967664498836,ST
"Taxpayers paid for a secret no-bid contract that benefited Gina Raimondo’s firm, Angel Taveras says",Mayor Angel Taveras says high school graduation rates are up in Providence,"Taxpayers paid secret no-bid contract benefited Gina Raimondo’s firm, Angel Taveras says ",Mayor Angel Taveras says high school graduation rates Providence ,0.1631948625672096,N
Donald Trump wrongly blames Hillary Clinton for creation of ISIS,Donald Trump says before Hillary Clinton was Secretary of State 'ISIS was not even on the map.',Donald Trump wrongly blames Hillary Clinton creation ISIS ,Donald Trump says Hillary Clinton Secretary State 'ISIS even map.' ,0.392181175971253,E
Sean Hannity says government predicted massive loss of health care,Glenn Beck says Barack Obama knew that 50% of Americans would lose health insurance,Sean Hannity says government predicted massive loss health care ,Glenn Beck says Barack Obama knew 50% Americans would lose health insurance ,0.1077862696149231,E*
DNC ad says Mitt Romney flip-flopped on abortion,DNC ad accuses Mitt Romney of flip-flopping on assault-weapons ban,DNC ad says Mitt Romney flip-flopped abortion ,DNC ad accuses Mitt Romney flip-flopping assault-weapons ban ,0.392181175971253,N
DNC calls out Romney’s evolving affection for Reagan,Newt Gingrich ad says Mitt Romney 'runs away from Ronald Reagan',DNC calls Romney’s evolving affection Reagan ,Newt Gingrich ad says Mitt Romney 'runs away Ronald Reagan' ,0.15064018498706513,ST
What Does Your Beer Can Have To Do With National Security?,Are Aluminum Prices Down Since Trump Enacted Tariffs?,What Does Your Beer Can Have To Do With National Security? ,Are Aluminum Prices Down Since Trump Enacted Tariffs? ,0.0,N
Donald Trump wrongly tweets that he 'never said' more countries should have nuclear weapons,Donald Trump says New York Times apologized for 'bad coverage' of him,Donald Trump wrongly tweets 'never said' countries nuclear weapons ,Donald Trump says New York Times apologized 'bad coverage' ,0.12636373966504363,N
Chris Christie claims United States has “the world’s greatest health care system”,Chris Christie says national health care law puts “bureaucrats between American citizens and doctors,Chris Christie claims United States “the world’s greatest health care system” ,Chris Christie says national health care law puts “bureaucrats American citizens doctors ,0.2128899507490235,N
"At DNC, Bernie Sanders repeats claim that top one-tenth of 1% owns as much wealth as bottom 90%",Bernie Sanders says top 0.1% in U.S. have almost as much wealth as bottom 90%,"At DNC, Bernie Sanders repeats claim top one-tenth 1% owns much wealth bottom 90% ",Bernie Sanders says top 0.1% U.S. almost much wealth bottom 90% ,0.46351208027980145,ST
George LeMieux says Connie Mack “failed to pay his child support”,George LeMieux says Connie Mack’s only 'real job in the real world' was events coordinator for Hooters,George LeMieux says Connie Mack “failed pay child support” ,George LeMieux says Connie Mack’s 'real job real world' events coordinator Hooters ,0.2916722353168035,N
Brendan Doherty says most of the David Cicilline campaign is funded by big political action committees,Talk show host John DePetro says Providence was a “sanctuary city” under Mayor David Cicilline,Brendan Doherty says David Cicilline campaign funded big political action committees ,Talk show host John DePetro says Providence “sanctuary city” Mayor David Cicilline ,0.15177836744198991,N
Did Scott Walker flip-flop on how budget shortfalls are measured??,Meme claims Scott Walker 'was asked to leave Marquette University for cheating',Did Scott Walker flip-flop budget shortfalls measured?? ,Meme claims Scott Walker 'was asked leave Marquette University cheating' ,0.12735952979479354,N
Ann Kuster distorts Bass' record on Social Security,Ann McLane Kuster accused Charlie Bass of wanting to privatize Social Security,Ann Kuster distorts Bass' record Social Security ,Ann McLane Kuster accused Charlie Bass wanting privatize Social Security ,0.4333009465089471,N
Raimondo says heavy trucks cause over 90 percent of the damage to our bridges and highways. Really?,The trouble counting Rhode Island's homeless veteran population,Raimondo says heavy trucks cause 90 percent damage bridges highways. Really? ,The trouble counting Rhode Island's homeless veteran population ,0.0,N
Politifact Runs Bizarre Fact Check On Bogus Russia Claim,PolitiFact Can’t Substantiate A ‘Mostly True’ Rating On Crime Rate Of Illegal Immigrants,Politifact Runs Bizarre Fact Check On Bogus Russia Claim ,PolitiFact Can’t Substantiate A ‘Mostly True’ Rating On Crime Rate Of Illegal Immigrants ,0.10778626961492307,N
"Jon Huntsman says the IRS will hire 19,500 new workers because of health care mandate","Association of Mature American Citizens says under Affordable Care Act, 16,000 IRS agents will pry into private medical records","Jon Huntsman says IRS hire 19,500 new workers health care mandate ","Association Mature American Citizens says Affordable Care Act, 16,000 IRS agents pry private medical records ",0.1228952455933767,N
Schultz claims that Landrieu got $1.8 million in BP PAC and employee contributions,Rep. John Boccieri portrays challenger Jim Renacci as a menacing trade lobbyist,Schultz claims Landrieu got $1.8 million BP PAC employee contributions ,Rep. John Boccieri portrays challenger Jim Renacci menacing trade lobbyist ,0.0,N
"Mitt Romney's views on climate change have changed, says DNC",Rick Santorum ad says Mitt Romney favors cap and trade,"Mitt Romney's views climate change changed, says DNC ",Rick Santorum ad says Mitt Romney favors cap trade ,0.21693381701139697,N
U.S. Rep. David Cicilline says Republican opponent Brendan Doherty wants to repeal Obamacare and increase drug prices for seniors,Providence crime rates during the David Cicilline administration - revisited,U.S. Rep. David Cicilline says Republican opponent Brendan Doherty wants repeal Obamacare increase drug prices seniors ,Providence crime rates David Cicilline administration - revisited ,0.1103075208396138,N
"At GOP convention, Rob Portman says Barack Obama “never even worked in business.”","Mitt Romney said he likes to fire people, said Delaware governor","At GOP convention, Rob Portman says Barack Obama “never even worked business.” ","Mitt Romney said likes fire people, said Delaware governor ",0.0,N
"Sen. Sheldon Whitehouse says U.S. spends 18 percent of its GDP on healthcare, far more than other nations",U.S. Senate candidate Barry Hinckley says Sen. Sheldon Whitehouse will have added nearly $8 trillion to the national debt during his first term,"Sen. Sheldon Whitehouse says U.S. spends 18 percent GDP healthcare, far nations ",U.S. Senate candidate Barry Hinckley says Sen. Sheldon Whitehouse added nearly $8 trillion national debt first term ,0.1867705362950862,N
Rick Perry says Obama delivered $2 billion to Brazil to help offshore drilling,George Allen says U.S. lent $2 billion to Brazil for oil and gas exploration,Rick Perry says Obama delivered $2 billion Brazil help offshore drilling ,George Allen says U.S. lent $2 billion Brazil oil gas exploration ,0.18976728433844914,E*
"Alex Sink supported 'higher property taxes,' Florida GOP says","Alex Sink 'supported a tax on homeowners insurance policies,' NRCC says","Alex Sink supported 'higher property taxes,' Florida GOP says ","Alex Sink 'supported tax homeowners insurance policies,' NRCC says ",0.288253784039277,N
Barack Obama says Mitt Romney opposes contraception mandate and would cut Planned Parenthood funding,Obama says Romney suggested employers should be able to decide if insurance covers contraceptives,Barack Obama says Mitt Romney opposes contraception mandate would cut Planned Parenthood funding ,Obama says Romney suggested employers able decide insurance covers contraceptives ,0.1533173511251874,ST
An ad claims Mitt Romney's housing policy is to let foreclosures ''hit the bottom.'',Kamala Harris says Romney favors letting foreclosures hit bottom,An ad claims Mitt Romney's housing policy let foreclosures ''hit bottom.'' ,Kamala Harris says Romney favors letting foreclosures hit bottom ,0.2543164255971685,E*
Did Scott Walker flip-flop on how budget shortfalls are measured??,Gov. Scott Walker says Wisconsin's 'teacher of the year' was laid off due to union contract,Did Scott Walker flip-flop budget shortfalls measured?? ,Gov. Scott Walker says Wisconsin's 'teacher year' laid due union contract ,0.12083223046959846,N
Did Mitt Romney flip-flop on the economic stimulus?,Mitt Romney rejected state tax pledge before signing national one,Did Mitt Romney flip-flop economic stimulus? ,Mitt Romney rejected state tax pledge signing national one ,0.14587439082056453,N
Did Scott Walker flip-flop on a immigration and a pathway to citizenship?,"On supporting 2015 right to work legislation, a Scott Walker reversal",Did Scott Walker flip-flop immigration pathway citizenship? ,"On supporting 2015 right work legislation, Scott Walker reversal ",0.1350734836708713,N
Mitt Romney said Barack Obama robs Medicare of more than $700 billion to pay for Obamacare,Romney says Obama 'cuts' $716B from Medicare to pay for Obamacare,Mitt Romney said Barack Obama robs Medicare $700 billion pay Obamacare ,Romney says Obama 'cuts' $716B Medicare pay Obamacare ,0.3684799318577814,E
Rhode Island State Rep. Edith Ajello says studies indicate minors find it easier to get marijuana than alcohol,Chairwoman of Ocean State Prevention Alliance says many Rhode Island teens don’t think daily marijuana use poses serious risk of harm,Rhode Island State Rep. Edith Ajello says studies indicate minors find easier get marijuana alcohol ,Chairwoman Ocean State Prevention Alliance says many Rhode Island teens don’t think daily marijuana use poses serious risk harm ,0.17586553685537631,N
Barack Obama says U.S. oil production last year was highest since 2003,Jim Moran says U.S. oil production at highest level since '03,Barack Obama says U.S. oil production last year highest since 2003 ,Jim Moran says U.S. oil production highest level since '03 ,0.36091094553587044,E*
Has PolitiFact rated Scott Walker the nation's ''most factually-challenged'' politician?,Scott Walker claims credit for $816 in property tax savings over ''where things were headed'',Has PolitiFact rated Scott Walker nation's ''most factually-challenged'' politician? ,Scott Walker claims credit $816 property tax savings ''where things headed'' ,0.10658510262542638,N
Obama radio ad says Ryan-Romney plan will end Medicare and replace it with a voucher,"Sen. Ron Johnson voted for Paul Ryan plans to make Medicare a voucher program, Democratic Party says",Obama radio ad says Ryan-Romney plan end Medicare replace voucher ,"Sen. Ron Johnson voted Paul Ryan plans make Medicare voucher program, Democratic Party says ",0.19438140760551378,ST
"Sheldon Whitehouse said $47 billion raised over 10 years by passage of the Buffett rule tax on millionaires could generate 611,000 jobs",Republican Senate candidate Barry Hinckley says the “Buffett rule” would raise the equivalent of “a day and a half” of what the nation borrows every year.,"Sheldon Whitehouse said $47 billion raised 10 years passage Buffett rule tax millionaires could generate 611,000 jobs ",Republican Senate candidate Barry Hinckley says “Buffett rule” would raise equivalent “a day half” nation borrows every year. ,0.06134462782766198,N
"When attacked for missed votes, Marco Rubio calls out Barack Obama and John Kerry for missing votes",Donald Trump says Marco Rubio has 'worst voting record there is today',"When attacked missed votes, Marco Rubio calls Barack Obama John Kerry missing votes ",Donald Trump says Marco Rubio 'worst voting record today' ,0.09555392669038873,N
"Rick Perry says that with what ''we have done,'' Texas created 1 million jobs while rest of nation lost 2.5 million",Rick Perry says Texas accounted for 48 percent of U.S. jobs created after recession's end,"Rick Perry says ''we done,'' Texas created 1 million jobs rest nation lost 2.5 million ",Rick Perry says Texas accounted 48 percent U.S. jobs created recession's end ,0.3088048415820829,ST
Scott Walker disavows support for path to citizenship,Has PolitiFact rated Scott Walker the nation's ''most factually-challenged'' politician?,Scott Walker disavows support path citizenship ,Has PolitiFact rated Scott Walker nation's ''most factually-challenged'' politician? ,0.15064018498706513,N
Did Scott Walker flip-flop on how budget shortfalls are measured??,Scott Walker wants to cut college budgets by 13% and spend $500 million for an NBA arena?,Did Scott Walker flip-flop budget shortfalls measured?? ,Scott Walker wants cut college budgets 13% spend $500 million NBA arena? ,0.11521554337793123,N
