TexteA,TextB,TextAPT,TextBPT,TFIDF,Jaccard_Distance,Levenshtein_Distance,NGram-Similarity,EXPECTED,RESULT,Score Keywords
Does Newt Gingrich support amnesty? Mitt Romney says his plan goes there,Pro-Romney super PAC says New Gingrich supports amnesty for illegal immigrants,newt gingrich support amnesty mitt romney says plan goes ,pro romney super pac says new gingrich supports amnesty illegal immigrants ,0.2543164255971685,1.0,49,0.0,ST,N,0.3799783615910079
Obama didn't write that,"Not Muslims, but Arab-Americans",obama write ,muslims arab americans ,0.0,0.4666666666666667,17,0.0,ST,N,0.5023287782256718
Romney glosses over in-state tuition details,Huckabee wanted scholarship open to all,romney glosses state tuition details ,huckabee wanted scholarship open ,0.0,0.5714285714285714,31,0.0,ST,N,0.5797386715376658
Republican Bernard Jackvony says Democrat David Cicilline is the fifth most liberal Representative in Congress,U.S. Rep. David Cicilline says Republican opponent Brendan Doherty wants to repeal Obamacare and increase drug prices for seniors,republican bernard jackvony says democrat david cicilline fifth liberal representative congress ,u rep david cicilline says republican opponent brendan doherty wants repeal obamacare increase drug prices seniors ,0.1867705362950862,0.8333333333333334,87,0.0,N,N,0.0
Connie Mack says Bill Nelson voted for higher taxes 272 times,Connie Mack said Bill Nelson voted to raise taxes 150 times,connie mack says bill nelson voted higher taxes 272 times ,connie mack said bill nelson voted raise taxes 150 times ,0.5415443207343177,0.68,10,0.1111111111111111,ST,ST,0.44943641652398214
Republican U.S. Senate candidate Barry Hinckley says decision to uphold Obama health plan will add trillions of dollars in debt,U.S. Senate candidate Barry Hinckley says 80 percent of Egyptians oppose receiving foreign aid from the United States,republican u senate candidate barry hinckley says decision uphold obama health plan add trillions dollars debt ,u senate candidate barry hinckley says 80 percent egyptians oppose receiving foreign aid united states ,0.210569548919088,0.75,66,0.3125,N,N,0.2605556710562624
McCain right on amount of Obama's pork requests,McCain's got Obama over a pork barrel,mccain right amount obama pork requests ,mccain got obama pork barrel ,0.38087260847594373,0.7368421052631579,16,0.0,E,,1.0000000000000002
Scott Walker says 2013 job growth in Wisconsin was best since 1990s,Mary Burke says job growth has gotten worse every year of Scott Walker’s term,scott walker says 2013 job growth wisconsin best since 1990s ,mary burke says job growth gotten worse every year scott walker term ,0.29876035114318833,0.6538461538461539,47,0.1,ST,N,0.5797386715376658
Did Scott Walker flip-flop on how budget shortfalls are measured??,Scott Walker says his proposed borrowing is lowest in a decade,scott walker flip flop budget shortfalls measured ,scott walker says proposed borrowing lowest decade ,0.16839750037215276,0.7272727272727273,30,0.0,N,N,0.8673636849609289
Bryan Hughes mostly wrong about David Simpson voting for driver's licenses for 'illegal immigrants',David Simpson mostly right about his staunch opposition  to driver's licenses for 'illegal aliens',bryan hughes mostly wrong david simpson voting driver licenses illegal immigrants ,david simpson mostly right staunch opposition driver licenses illegal aliens ,0.4038717819829931,0.9047619047619048,40,0.25,ST,,1.0
Hillary Clinton says U.S. 'put a lid on Iran's nuclear program',Donald Trump says Iran military will have nuclear weapons as soon as enrichment limits expire,hillary clinton says u put lid iran nuclear program ,donald trump says iran military nuclear weapons soon enrichment limits expire ,0.19280132317038093,0.85,57,0.0,ST,N,1.0000000000000002
Has Scott Walker changed his view on ethanol mandates?,Columnist Gail Collins blames Gov. Scott Walker for teacher's lost job,scott walker changed view ethanol mandates ,columnist gail collins blames gov scott walker teacher lost job ,0.15064018498706513,0.8095238095238095,49,0.0,N,N,0.0
Allen West attacks Patrick Murphy for ''drunken assault of a police officer'',Allen West ad connects Patrick Murphy's case being dropped and donations by his dad,allen west attacks patrick murphy drunken assault police officer ,allen west ad connects patrick murphy case dropped donations dad ,0.26969665998264064,0.95,33,0.0,ST,N,0.3360969272762575
DNC ad says Mitt Romney flip-flopped on Obama stimulus,DNC ad says Mitt Romney flip-flopped on abortion,dnc ad says mitt romney flip flopped obama stimulus ,dnc ad says mitt romney flip flopped abortion ,0.7060777744337089,0.9444444444444444,11,1.0,N,E*,0.6029748160380572
"Gov. Rick Scott says he is almost halfway done with '700,000 jobs' promise",Rick Scott correct that Florida created 1 million jobs on his watch,gov rick scott says almost halfway done 700 000 jobs promise ,rick scott correct florida created 1 million jobs watch ,0.19280132317038096,0.7307692307692307,40,0.0,ST,N,0.5797386715376658
Marco Rubio said there was never evidence that the attacks on Benghazi were spontaneous,Ben Carson says Hillary Clinton gave conflicting accounts about Benghazi,marco rubio said never evidence attacks benghazi spontaneous ,ben carson says hillary clinton gave conflicting accounts benghazi ,0.0633548122219654,0.6956521739130435,53,0.0,ST,N,1.0000000000000002
Donald Trump wrong in accusing Hillary Clinton of lying about his views on a nuclear-armed Japan,Hillary Clinton says Donald Trump argued U.S. should 'encourage' Japan to get nuclear weapons,donald trump wrong accusing hillary clinton lying views nuclear armed japan ,hillary clinton says donald trump argued u encourage japan get nuclear weapons ,0.3779132184330249,0.9523809523809523,60,0.0,ST,,1.0000000000000002
Sen. Sheldon Whitehouse of R.I. says growth of SuperPACs led to eightfold increase in negative campaign ads,U.S. Senate candidate Barry Hinckley says Sen. Sheldon Whitehouse will have added nearly $8 trillion to the national debt during his first term,sen sheldon whitehouse r says growth superpacs led eightfold increase negative campaign ads ,u senate candidate barry hinckley says sen sheldon whitehouse added nearly 8 trillion national debt first term ,0.17721061083909426,0.75,82,0.06666666666666667,N,N,0.0
"NRCC ad blames Barack Obama for food stamp use rising by 13,000 a day","NRCC ad says 1,500 jobs lost daily since President Barack Obama took office",nrcc ad blames barack obama food stamp use rising 13 000 day ,nrcc ad says 1 500 jobs lost daily since president barack obama took office ,0.19261467065293908,0.8,53,0.0,N,N,0.6694188517266485
"Clinton voted for 'virtually every' trade agreement, killing millions of jobs, Sanders says","Donald Trump quotes Bernie Sanders' Half True claim about Clinton, free trade",clinton voted virtually every trade agreement killing millions jobs sanders says ,donald trump quotes bernie sanders half true claim clinton free trade ,0.15955191558414056,0.625,60,0.0,E*,N,0.5797386715376658
Sharron Angle says Harry Reid wants to give illegals Social Security benefits,Did Mark Pryor vote 'to give Social Security benefits to illegal immigrants'?,sharron angle says harry reid wants give illegals social security benefits ,mark pryor vote give social security benefits illegal immigrants ,0.2543164255971685,0.7391304347826086,55,0.1,ST,N,0.5797386715376658
Jason Chaffetz says Americans ready to save men 'getting killed' in Benghazi were told to stand down,"Hillary Clinton's State Department cut security in Libya before deadly terror attacks, Sen. Ron Johnson says",jason chaffetz says americans ready save men getting killed benghazi told stand ,hillary clinton state department cut security libya deadly terror attacks sen ron johnson says ,0.04060932576976731,0.75,72,0.0,ST,N,0.5797386715376658
Did Scott Walker flip-flop on how budget shortfalls are measured??,"Citing collective bargaining law, Scott Walker says Wisconsin's rank on ACT test has risen to second",scott walker flip flop budget shortfalls measured ,citing collective bargaining law scott walker says wisconsin rank act test risen second ,0.11913689236190336,0.6521739130434783,67,0.0,N,N,0.0
Did Scott Walker flip-flop on a immigration and a pathway to citizenship?,Has PolitiFact rated Scott Walker the nation's ''most factually-challenged'' politician?,scott walker flip flop immigration pathway citizenship ,politifact rated scott walker nation factually challenged politician ,0.15592892548708362,0.8181818181818182,48,0.0,N,N,0.0
Providence crime rates during the David Cicilline administration - revisited,Talk show host John DePetro says Providence was a “sanctuary city” under Mayor David Cicilline,providence crime rates david cicilline administration revisited ,talk show host john depetro says providence sanctuary city mayor david cicilline ,0.19933326305280247,0.7142857142857143,64,0.0,ST,N,0.0
American LeadHERship PAC says Providence has had 100 shootings each year of Angel Taveras' tenure,"Mayor Angel Taveras says crime rate, shootings have decreased in Providence",american leadhership pac says providence 100 shootings year angel taveras tenure ,mayor angel taveras says crime rate shootings decreased providence ,0.33909949983813864,0.8571428571428571,45,0.0,ST,ST,0.3278707471841718
Mitt Romney said he fought cap and trade while Newt Gingrich supported it,Pro-Perry super PAC says Gingrich teamed with Pelosi on global warming,mitt romney said fought cap trade newt gingrich supported ,pro perry super pac says gingrich teamed pelosi global warming ,0.05629715757507138,0.8571428571428571,50,0.0,N,N,0.20199309249791841
"Charlottesville hit-and-run driver was anti-fascist activist, Internet post claims",Post wrongly says Charlottesville police arrested wrong person in hit and run,charlottesville hit run driver anti fascist activist internet post claims ,post wrongly says charlottesville police arrested wrong person hit run ,0.25233420143369617,0.7619047619047619,61,0.14285714285714285,ST,N,1.0000000000000002
Did Scott Walker flip-flop on how budget shortfalls are measured??,"With 2016 on the horizon, Scott Walker asserts his appeal among Republicans and independents",scott walker flip flop budget shortfalls measured ,2016 horizon scott walker asserts appeal among republicans independents ,0.14587439082056453,0.7307692307692307,51,0.0,N,N,0.0
Brendan Doherty says most of the David Cicilline campaign is funded by big political action committees,U.S. Rep. David Cicilline says Republican Brendan Doherty wants to raise Social Security eligibility age without regard for workers in physically demanding jobs,brendan doherty says david cicilline campaign funded big political action committees ,u rep david cicilline says republican brendan doherty wants raise social security eligibility age without regard workers physically demanding jobs ,0.21314338068488647,0.8333333333333334,108,0.0,N,N,0.0
Jon Huntsman accuses Mitt Romney of flip-flopping on abortion,Mitt Romney evolved significantly in his position on abortion,jon huntsman accuses mitt romney flip flopping abortion ,mitt romney evolved significantly position abortion ,0.2798280652432878,0.7727272727272727,39,0.0,ST,N,0.1707761131901165
Rick Perry says only three in 10 Texas physicians accept new Medicaid patients,"Medical group says 31 percent of Texas doctors accept all new Medicaid patients, down from 67 percent in 2000",rick perry says three 10 texas physicians accept new medicaid patients ,medical group says 31 percent texas doctors accept new medicaid patients 67 percent 2000 ,0.29672561597665537,0.6296296296296297,43,0.09090909090909091,ST,N,0.20119467558491572
Allan Fung says he had to pay a $100 hazardous materials fee to the state when he hired a campaign manager,Ken Block says Cranston Mayor Allan Fung increased the garbage tax by as much as $200,allan fung says pay 100 hazardous materials fee state hired campaign manager ,ken block says cranston mayor allan fung increased garbage tax much 200 ,0.14438355527738672,0.7307692307692307,57,0.0,N,N,0.3720557314537373
Barack Obama says review of Benghazi attack ''investigated every element'',"Hillary Clinton's State Department cut security in Libya before deadly terror attacks, Sen. Ron Johnson says",barack obama says review benghazi attack investigated every element ,hillary clinton state department cut security libya deadly terror attacks sen ron johnson says ,0.04723062045463176,0.7083333333333334,74,0.0,N,N,0.7765145304745156
Bill Foster says St. Petersburg's unemployment rate is lower than state average,Rick Kriseman says fewer residents are working since Bill Foster took office,bill foster says st petersburg unemployment rate lower state average ,rick kriseman says fewer residents working since bill foster took office ,0.1686568927747246,0.7272727272727273,51,0.0,N,N,1.0
John Boehner says ''the American people spoke pretty loudly. They said stop all the looming tax hikes'',Barack Obama says American public believes 'it's a bad idea to provide tax cuts to the wealthy',john boehner says american people spoke pretty loudly said stop looming tax hikes ,barack obama says american public believes bad idea provide tax cuts wealthy ,0.13797394741164487,0.8333333333333334,55,0.0,ST,N,1.0
Sacramento Bee editorial says Texas ranks first in executions,Sacramento Bee editorial says Texas ranks last in residents with high school diplomas,sacramento bee editorial says texas ranks first executions ,sacramento bee editorial says texas ranks last residents high school diplomas ,0.47735956402171664,0.7727272727272727,27,0.5714285714285714,N,,0.2605556710562624
Does the economy always do better under Democratic presidents?,Hillary Clinton repeats Half True claim economy does better with Democrat in White House,economy always better democratic presidents ,hillary clinton repeats half true claim economy better democrat white house ,0.15973937686327605,0.85,52,0.0,ST,N,1.0
Scott Walker says Mary Burke's deal to help Abbott Laboratories was a $25 million waste,Scott Walker ad says Mary Burke helped firm with ''no plans to create jobs in Wisconsin'',scott walker says mary burke deal help abbott laboratories 25 million waste ,scott walker ad says mary burke helped firm plans create jobs wisconsin ,0.2655714473159557,0.8333333333333334,38,0.07692307692307693,E,N,0.6569729210330906
U.S. Rep. David Cicilline says Republican opponent Brendan Doherty wants to repeal Obamacare and increase drug prices for seniors,Talk show host John DePetro says Providence was a “sanctuary city” under Mayor David Cicilline,u rep david cicilline says republican opponent brendan doherty wants repeal obamacare increase drug prices seniors ,talk show host john depetro says providence sanctuary city mayor david cicilline ,0.12735952979479354,0.8260869565217391,88,0.0,N,N,0.0
Dem recall candidate Tom Barrett says GOP Wisconsin Gov. Scott Walker ''caused'' top job losses in U.S.,Scott Walker says 2013 job growth in Wisconsin was best since 1990s,dem recall candidate tom barrett says gop wisconsin gov scott walker caused top job losses u ,scott walker says 2013 job growth wisconsin best since 1990s ,0.2605556710562624,0.6071428571428571,67,0.0,ST,N,0.5023287782256718
Wisconsin Gov. Scott Walker says the state's jobs data is unreliable,Potential recall candidate Kathleen Falk says job losses under Wisconsin Gov. Scott Walker worst in ''decades'',wisconsin gov scott walker says state jobs data unreliable ,potential recall candidate kathleen falk says job losses wisconsin gov scott walker worst decades ,0.2916722353168034,0.8260869565217391,73,0.2222222222222222,N,N,0.44943641652398214
"NRCC says Rep. John Barrow, D-Ga., voted with Barack Obama 85% of the time",NRCC says Nick Rahall voted with Barack Obama 94% of the time,nrcc says rep john barrow ga voted barack obama 85 time ,nrcc says nick rahall voted barack obama 94 time ,0.4360379885513016,0.6538461538461539,18,0.5,N,,1.0000000000000002
Mary Burke says Wisconsin is last in Midwest job growth under latest figures,Scott Walker says 2013 job growth in Wisconsin was best since 1990s,mary burke says wisconsin last midwest job growth latest figures ,scott walker says 2013 job growth wisconsin best since 1990s ,0.25233420143369617,0.6666666666666666,50,0.0,ST,N,0.5797386715376658
Clinton says Ryan attacked Obama for Medicare cuts reflected in Ryan's own budget,Bill Young says he opposed $716 billion Medicare cut,clinton says ryan attacked obama medicare cuts reflected ryan budget ,bill young says opposed 716 billion medicare cut ,0.11521554337793123,0.7391304347826086,49,0.0,,N,0.4494364165239821
"Rhode Island Rep. Christopher Blazejewski says 32 states, District of Columbia allow early voting",Rep. Christopher Blazejewski says most Dunkin' Donuts tips don't go to employees,rhode island rep christopher blazejewski says 32 states district columbia allow early voting ,rep christopher blazejewski says dunkin donuts tips go employees ,0.23009575785838718,0.8846153846153846,50,0.2,N,N,0.0
"Barack Obama said he's cut taxes for 'middle-class families, small businesses'",Bill Clinton says Barack Obama cut taxes for 95 percent of people through stimulus,barack obama said cut taxes middle class families small businesses ,bill clinton says barack obama cut taxes 95 percent people stimulus ,0.2379441116128916,0.7272727272727273,51,0.1111111111111111,ST,N,0.3799783615910079
Capital gains taxes often don't apply to homeowners,Dems don't propose tax increases on lower incomes,capital gains taxes often apply homeowners ,dems propose tax increases lower incomes ,0.0,0.75,34,0.0,N,N,1.0
"Cornyn echoes survey on Latino, African American voter turnout, but clarification needed",Battleground Texas says 54 percent of Texas Latinos registered to vote in 2008 and only 35 percent turned out,cornyn echoes survey latino african american voter turnout clarification needed ,battleground texas says 54 percent texas latinos registered vote 2008 35 percent turned ,0.0,0.5357142857142857,69,0.0,ST,N,0.19431434016858148
NRCC says Congressional Budget Office predicts Obamacare will cost economy 2.5 million jobs,Rick Scott's political committee says CBO report describes Obamacare as jobs killer,nrcc says congressional budget office predicts obamacare cost economy 2 5 million jobs ,rick scott political committee says cbo report describes obamacare jobs killer ,0.1595519155841406,0.6956521739130435,66,0.0,ST,N,0.5797386715376658
"Jeb Bush edited his own emails, says liberal PAC",Jeb Bush says he has released all his emails from time as governor,jeb bush edited emails says liberal pac ,jeb bush says released emails time governor ,0.40298220897396103,0.7142857142857143,23,0.0,ST,,0.0
"After derailment, Chuck Schumer says shortage of funds has delayed technological fix for Amtrak",Megyn Kelly says braking system wasn't missing because of a lack of funding,derailment chuck schumer says shortage funds delayed technological fix amtrak ,megyn kelly says braking system missing lack funding ,0.05992996822422368,0.8095238095238095,58,0.0,ST,N,0.2605556710562624
DNC ad accuses Mitt Romney of flip-flopping on assault-weapons ban,Did Mitt Romney flip-flop on TARP?,dnc ad accuses mitt romney flip flopping assault weapons ban ,mitt romney flip flop tarp ,0.2773962289762415,0.65,36,0.0,N,N,0.0
Michele Bachmann says IRS ''will have the ability'' to delay or deny health care,"Michele Bachmann decries “huge national database” run by IRS with ''personal, intimate'' health care details",michele bachmann says irs ability delay deny health care ,michele bachmann decries huge national database run irs personal intimate health care details ,0.3052062174731,0.7368421052631579,53,0.0,E,ST,0.7765145304745156
Reince Priebus says unemployment has been above 8 percent for a record 36 months,U.S. Sen. Marco Rubio says unemployment streak is worst since Great Depression,reince priebus says unemployment 8 percent record 36 months ,u sen marco rubio says unemployment streak worst since great depression ,0.12735952979479356,0.7083333333333334,43,0.0,ST,N,0.2605556710562624
"In recall battle, Wisconsin Gov. Scott Walker says new figures showing job gains are ''the final job numbers''",Democrat Tom Barrett says Republican Gov. Scott Walker is citing jobs numbers that are not commonly used,recall battle wisconsin gov scott walker says new figures showing job gains final job numbers ,democrat tom barrett says republican gov scott walker citing jobs numbers commonly used ,0.20461595327752397,0.8333333333333334,67,0.06666666666666667,ST,N,0.2789425453258252
Fact-checking Marco Rubio's Social Security stance,Fact-checking Democratic attacks on Marco Rubio's statements on Social Security and Medicare,fact checking marco rubio social security stance ,fact checking democratic attacks marco rubio statements social security medicare ,0.5698344537068067,0.95,36,0.25,ST,ST,0.35630042933313816
"Stokes right on broad gender pay claim, missteps on specifics",Is there a gender wage gap in every state?,stokes right broad gender pay claim missteps specifics ,gender wage gap every state ,0.08704446792504217,0.5,40,0.0,ST,N,0.26055567105626243
Rhode Island Governor Lincoln Chafee says that the commercial property tax in Providence is second-highest in the nation behind only Detroit,Gov. Lincoln Chafee says Rhode Island would be first state in U.S. to adopt hybrid retirement plan for public employees,rhode island governor lincoln chafee says commercial property tax providence second highest nation behind detroit ,gov lincoln chafee says rhode island would first state u adopt hybrid retirement plan public employees ,0.20199309249791828,0.8695652173913043,81,0.05555555555555555,N,N,0.0
Republican Tommy Thompson says Club for Growth Wisconsin ''has endorsed'' him for U.S. Senate,GOP Wisconsin Senate candidate Tommy Thompson says he never backed individual mandate,republican tommy thompson says club growth wisconsin endorsed u senate ,gop wisconsin senate candidate tommy thompson says never backed individual mandate ,0.3390994998381386,0.9090909090909091,54,0.1,N,,0.0
Bill Clinton: 'I had the lowest net worth of any American president in the 20th century',Bill Clinton: We had the lowest net worth of any president entering office since Harry Truman,bill clinton lowest net worth american president 20th century ,bill clinton lowest net worth president entering office since harry truman ,0.4360379885513016,0.8260869565217391,33,0.35714285714285715,ST,ST,0.5797386715376658
Rick Scott touts (private-sector) job growth,Rick Scott correct that Florida created 1 million jobs on his watch,rick scott touts private sector job growth ,rick scott correct florida created 1 million jobs watch ,0.15592892548708362,0.5833333333333334,30,0.0,E,N,0.3799783615910079
"Taxpayers paid for a secret no-bid contract that benefited Gina Raimondo’s firm, Angel Taveras says",Gina Raimondo says Providence taxes rose nearly 27 percent under Mayor Angel Taveras,taxpayers paid secret bid contract benefited gina raimondo firm angel taveras says ,gina raimondo says providence taxes rose nearly 27 percent mayor angel taveras ,0.2655714473159557,0.8181818181818182,58,0.0,N,N,0.19048427711176072
R.I. congressional candidate John Matson says U.S. Rep. James Langevin is still paying off debt from his 1994 campaign for secretary of state,Michael Riley blames Rep. James Langevin for helping gasoline prices double.,r congressional candidate john matson says u rep james langevin still paying debt 1994 campaign secretary state ,michael riley blames rep james langevin helping gasoline prices double ,0.1415225563593545,0.8333333333333334,71,0.1111111111111111,N,N,0.0
U.S. Rep. David Cicilline says Providence made full pension contributions six of eight years that he was mayor,Talk show host John DePetro says Providence was a “sanctuary city” under Mayor David Cicilline,u rep david cicilline says providence made full pension contributions six eight years mayor ,talk show host john depetro says providence sanctuary city mayor david cicilline ,0.2526482442031813,0.72,67,0.0,N,N,0.0
Republican Bernard Jackvony says Democrat David Cicilline is the fifth most liberal Representative in Congress,Brendan Doherty says most of the David Cicilline campaign is funded by big political action committees,republican bernard jackvony says democrat david cicilline fifth liberal representative congress ,brendan doherty says david cicilline campaign funded big political action committees ,0.1595519155841406,0.9130434782608695,66,0.0,N,N,0.0
Website hypes long-shot theory about courts replacing Donald Trump with Hillary Clinton,A Pennsylvania judge didn't overturn Donald Trump's presidential election,website hypes long shot theory courts replacing donald trump hillary clinton ,pennsylvania judge overturn donald trump presidential election ,0.13049436152984825,0.7727272727272727,53,0.0,E,N,0.33517574332792605
"Michele Bachmann, in State of the Union rebuttal, says government employment grew as jobs overall declined","Michele Bachmann repeats claim that health care bill will require 16,500 new IRS agents",michele bachmann state union rebuttal says government employment grew jobs overall declined ,michele bachmann repeats claim health care bill require 16 500 new irs agents ,0.08802999024688225,0.6296296296296297,57,0.0,N,N,0.23790309463326234
Mitt Romney says since Obama's stimulus package over 1 million jobs were lost,Mike Huckabee says Social Security imperiled by dramatic decline in wage-earners,mitt romney says since obama stimulus package 1 million jobs lost ,mike huckabee says social security imperiled dramatic decline wage earners ,0.05325383733705391,0.782608695652174,53,0.0,N,N,0.19431434016858148
Tennessee Congresswoman Diane Black says jobless rate has been 8 percent or higher for 40 straight months,U.S. Sen. Marco Rubio says unemployment streak is worst since Great Depression,tennessee congresswoman diane black says jobless rate 8 percent higher 40 straight months ,u sen marco rubio says unemployment streak worst since great depression ,0.04840481852390734,0.76,67,0.0,ST,N,1.0000000000000002
"Rep. David Cicilline says the Right-to-Carry Act would expand rights of ''sex offenders, terrorists, child predators, and abusers to carry concealed weapons across state lines.''","U.S. Rep. David Cicilline says he voted for tougher laws against child abusers, domestic abusers, when he was a Rhode Island state representative",rep david cicilline says right carry act would expand rights sex offenders terrorists child predators abusers carry concealed weapons across state lines ,u rep david cicilline says voted tougher laws child abusers domestic abusers rhode island state representative ,0.25727219868994894,0.8695652173913043,91,0.09523809523809523,N,N,0.0845798608014702
Sen. Sheldon Whitehouse of R.I. says growth of SuperPACs led to eightfold increase in negative campaign ads,U.S. Senate candidate Barry Hinckley says incumbent Sen. Sheldon Whitehouse voted for a $525-billion tax hike on the middle class,sen sheldon whitehouse r says growth superpacs led eightfold increase negative campaign ads ,u senate candidate barry hinckley says incumbent sen sheldon whitehouse voted 525 billion tax hike middle class ,0.1707761131901165,0.6923076923076923,84,0.06666666666666667,N,N,0.0
Did Scott Walker flip-flop on a immigration and a pathway to citizenship?,Did Scott Walker flip-flop on how budget shortfalls are measured??,scott walker flip flop immigration pathway citizenship ,scott walker flip flop budget shortfalls measured ,0.40298220897396103,0.7391304347826086,26,0.5,N,,0.0
Ken Block knocks Republican Allan Fung's donations to controversial Democrats,Allan Fung: GOP challenger Ken Block was fined for illegally funneling money to his Moderate Party,ken block knocks republican allan fung donations controversial democrats ,allan fung gop challenger ken block fined illegally funneling money moderate party ,0.24129913647238907,0.8181818181818182,61,0.0,ST,N,0.5803329846765686
Rep. Brett Hulsey says Wisconsin has created fewer jobs every year Scott Walker has been governor,Wisconsin Gov. Scott Walker says the state's jobs data is unreliable,rep brett hulsey says wisconsin created fewer jobs every year scott walker governor ,wisconsin gov scott walker says state jobs data unreliable ,0.30520621747310006,0.8695652173913043,64,0.0,N,ST,0.4494364165239821
Has Scott Walker changed his view on ethanol mandates?,Scott Walker claims credit for $816 in property tax savings over ''where things were headed'',scott walker changed view ethanol mandates ,scott walker claims credit 816 property tax savings things headed ,0.15064018498706513,0.75,39,0.0,N,N,0.0
"Taxpayers paid for a secret no-bid contract that benefited Gina Raimondo’s firm, Angel Taveras says",Mayor Angel Taveras says high school graduation rates are up in Providence,taxpayers paid secret bid contract benefited gina raimondo firm angel taveras says ,mayor angel taveras says high school graduation rates providence ,0.1707761131901165,0.7727272727272727,64,0.1,N,N,0.21050891594014298
Sean Hannity says government predicted massive loss of health care,Glenn Beck says Barack Obama knew that 50% of Americans would lose health insurance,sean hannity says government predicted massive loss health care ,glenn beck says barack obama knew 50 americans would lose health insurance ,0.1077862696149231,0.6666666666666666,49,0.0,E*,N,1.0000000000000002
DNC ad says Mitt Romney flip-flopped on abortion,DNC ad accuses Mitt Romney of flip-flopping on assault-weapons ban,dnc ad says mitt romney flip flopped abortion ,dnc ad accuses mitt romney flip flopping assault weapons ban ,0.392181175971253,0.85,24,0.0,N,ST,0.6029748160380572
DNC calls out Romney’s evolving affection for Reagan,Newt Gingrich ad says Mitt Romney 'runs away from Ronald Reagan',dnc calls romney evolving affection reagan ,newt gingrich ad says mitt romney runs away ronald reagan ,0.15064018498706513,0.75,38,0.0,ST,N,1.0000000000000002
Chris Christie claims United States has “the world’s greatest health care system”,Chris Christie says national health care law puts “bureaucrats between American citizens and doctors,chris christie claims united states world greatest health care system ,chris christie says national health care law puts bureaucrats american citizens doctors ,0.22576484600261604,0.8095238095238095,53,0.0,N,N,1.0000000000000002
Brendan Doherty says most of the David Cicilline campaign is funded by big political action committees,Talk show host John DePetro says Providence was a “sanctuary city” under Mayor David Cicilline,brendan doherty says david cicilline campaign funded big political action committees ,talk show host john depetro says providence sanctuary city mayor david cicilline ,0.15177836744198991,0.75,70,0.0,N,N,0.0
Ann Kuster distorts Bass' record on Social Security,Ann McLane Kuster accused Charlie Bass of wanting to privatize Social Security,ann kuster distorts bass record social security ,ann mclane kuster accused charlie bass wanting privatize social security ,0.4333009465089471,0.6956521739130435,36,0.0,N,,1.0000000000000002
Raimondo says heavy trucks cause over 90 percent of the damage to our bridges and highways. Really?,The trouble counting Rhode Island's homeless veteran population,raimondo says heavy trucks cause 90 percent damage bridges highways really ,trouble counting rhode island homeless veteran population ,0.0,0.7916666666666666,63,0.0,N,N,0.0
"Jon Huntsman says the IRS will hire 19,500 new workers because of health care mandate","Association of Mature American Citizens says under Affordable Care Act, 16,000 IRS agents will pry into private medical records",jon huntsman says irs hire 19 500 new workers health care mandate ,association mature american citizens says affordable care act 16 000 irs agents pry private medical records ,0.1228952455933767,0.5666666666666667,76,0.0,N,N,0.3563004293331381
Schultz claims that Landrieu got $1.8 million in BP PAC and employee contributions,Rep. John Boccieri portrays challenger Jim Renacci as a menacing trade lobbyist,schultz claims landrieu got 1 8 million bp pac employee contributions ,rep john boccieri portrays challenger jim renacci menacing trade lobbyist ,0.0,0.782608695652174,60,0.0,N,N,0.0
"Mitt Romney's views on climate change have changed, says DNC",Rick Santorum ad says Mitt Romney favors cap and trade,mitt romney views climate change changed says dnc ,rick santorum ad says mitt romney favors cap trade ,0.21693381701139697,0.6363636363636364,40,0.0,N,N,0.6392306240536285
U.S. Rep. David Cicilline says Republican opponent Brendan Doherty wants to repeal Obamacare and increase drug prices for seniors,Providence crime rates during the David Cicilline administration - revisited,u rep david cicilline says republican opponent brendan doherty wants repeal obamacare increase drug prices seniors ,providence crime rates david cicilline administration revisited ,0.1103075208396138,0.7142857142857143,87,0.0,N,N,0.0
"Sen. Sheldon Whitehouse says U.S. spends 18 percent of its GDP on healthcare, far more than other nations",U.S. Senate candidate Barry Hinckley says Sen. Sheldon Whitehouse will have added nearly $8 trillion to the national debt during his first term,sen sheldon whitehouse says u spends 18 percent gdp healthcare far nations ,u senate candidate barry hinckley says sen sheldon whitehouse added nearly 8 trillion national debt first term ,0.1867705362950862,0.75,75,0.0625,N,N,0.29121941856368966
Rick Perry says Obama delivered $2 billion to Brazil to help offshore drilling,George Allen says U.S. lent $2 billion to Brazil for oil and gas exploration,rick perry says obama delivered 2 billion brazil help offshore drilling ,george allen says u lent 2 billion brazil oil gas exploration ,0.18976728433844914,0.6,40,0.09090909090909091,E*,N,0.4501755023269898
"Alex Sink supported 'higher property taxes,' Florida GOP says","Alex Sink 'supported a tax on homeowners insurance policies,' NRCC says",alex sink supported higher property taxes florida gop says ,alex sink supported tax homeowners insurance policies nrcc says ,0.288253784039277,0.7727272727272727,31,0.14285714285714285,N,N,0.0
Barack Obama says Mitt Romney opposes contraception mandate and would cut Planned Parenthood funding,Obama says Romney suggested employers should be able to decide if insurance covers contraceptives,barack obama says mitt romney opposes contraception mandate would cut planned parenthood funding ,obama says romney suggested employers able decide insurance covers contraceptives ,0.1533173511251874,0.782608695652174,66,0.0,ST,N,0.20199309249791841
